,close,high,low,open,time,volume,Timestamp,rsi,RF_BuySignal,RF_SellSignal,gaizy_color,rsi_buy,rsi_sell,GreenArrow,RedArrow,Signal_Final
1970-01-01 00:00:00.000002617,2532.8,2532.8,2532.8,2532.8,1748813700,294,2025-06-01 21:35:00,56.60426446488533,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002618,2532.8,2532.8,2532.8,2532.8,1748814000,0,2025-06-01 21:40:00,56.60426446488533,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002619,2533.3,2533.3,2532.95,2532.95,1748814300,420,2025-06-01 21:45:00,57.209654255724665,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002620,2533.3,2533.3,2533.3,2533.3,1748814600,0,2025-06-01 21:50:00,57.20965425572467,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002621,2538.35,2538.5,2538.1,2538.1,1748814900,469,2025-06-01 21:55:00,63.21989352436028,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002622,2544.8,2545.5,2539.9,2539.9,1748815200,842,2025-06-01 22:00:00,69.17514411451447,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002623,2542.45,2542.45,2541.3,2541.3,1748815500,366,2025-06-01 22:05:00,65.0429553215102,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002624,2545.5,2545.5,2542.75,2542.85,1748815800,736,2025-06-01 22:10:00,67.73669484929914,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002625,2539.95,2539.95,2539.95,2539.95,1748816100,400,2025-06-01 22:15:00,58.84991260006749,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002626,2540.0,2540.45,2539.4,2540.45,1748816400,108,2025-06-01 22:20:00,58.90222450763932,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002627,2536.3,2540.9,2536.3,2540.9,1748816700,522,2025-06-01 22:25:00,53.48385180192763,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002628,2535.3,2535.3,2535.3,2535.3,1748817000,217,2025-06-01 22:30:00,52.0891936426154,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002629,2535.3,2535.3,2535.3,2535.3,1748817300,0,2025-06-01 22:35:00,52.0891936426154,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002630,2537.55,2537.55,2537.55,2537.55,1748817600,537,2025-06-01 22:40:00,55.141589535894624,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002631,2531.45,2533.35,2531.45,2533.35,1748817900,546,2025-06-01 22:45:00,46.49330785313606,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002632,2531.45,2531.45,2531.45,2531.45,1748818200,0,2025-06-01 22:50:00,46.49330785313606,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002633,2531.45,2531.45,2531.45,2531.45,1748818500,0,2025-06-01 22:55:00,46.49330785313606,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002634,2540.1,2540.1,2540.1,2540.1,1748818800,94,2025-06-01 23:00:00,58.12505845431644,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002635,2540.1,2540.1,2540.1,2540.1,1748819100,0,2025-06-01 23:05:00,58.12505845431644,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002636,2540.7,2541.65,2540.7,2541.65,1748819400,430,2025-06-01 23:10:00,58.844783114056085,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002637,2540.7,2540.7,2540.7,2540.7,1748819700,0,2025-06-01 23:15:00,58.844783114056085,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002638,2543.85,2543.85,2543.85,2543.85,1748820000,4,2025-06-01 23:20:00,62.74367223873454,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002639,2543.85,2543.85,2543.85,2543.85,1748820300,0,2025-06-01 23:25:00,62.74367223873454,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002640,2543.85,2543.85,2543.85,2543.85,1748820600,0,2025-06-01 23:30:00,62.74367223873454,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002641,2543.85,2543.85,2543.85,2543.85,1748820900,0,2025-06-01 23:35:00,62.74367223873454,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002642,2543.85,2543.85,2543.85,2543.85,1748821200,0,2025-06-01 23:40:00,62.74367223873454,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002643,2543.85,2543.85,2543.85,2543.85,1748821500,0,2025-06-01 23:45:00,62.74367223873454,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002644,2532.9,2533.0,2532.9,2533.0,1748821800,450,2025-06-01 23:50:00,41.44994733704115,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002645,2535.15,2535.15,2532.8,2532.8,1748822100,466,2025-06-01 23:55:00,45.53985568473676,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002646,2536.3,2536.65,2536.3,2536.65,1748822400,1150,2025-06-02 00:00:00,47.55627041243171,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002647,2536.95,2536.95,2535.75,2535.75,1748822700,907,2025-06-02 00:05:00,48.71215825634387,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002648,2536.95,2536.95,2536.95,2536.95,1748823000,0,2025-06-02 00:10:00,48.71215825634387,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002649,2535.2,2536.55,2533.65,2536.55,1748823300,1472,2025-06-02 00:15:00,45.57563228286924,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002650,2534.8,2536.35,2528.35,2530.5,1748823600,555,2025-06-02 00:20:00,44.864547420609775,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002651,2530.95,2532.35,2530.95,2532.3,1748823900,60,2025-06-02 00:25:00,38.61894223621181,0,1,black,False,False,False,False,0
1970-01-01 00:00:00.000002652,2530.0,2530.75,2527.1,2530.75,1748824200,316,2025-06-02 00:30:00,37.24127804073089,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002653,2530.8,2531.2,2525.5,2526.5,1748824500,1657,2025-06-02 00:35:00,39.2079891512456,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002654,2532.75,2532.75,2530.75,2532.75,1748824800,622,2025-06-02 00:40:00,43.82871445891915,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002655,2530.3,2533.0,2530.3,2532.8,1748825100,1073,2025-06-02 00:45:00,39.74152877674683,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002656,2530.7,2531.55,2529.8,2529.8,1748825400,914,2025-06-02 00:50:00,40.71360268502287,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002657,2532.3,2532.3,2532.25,2532.25,1748825700,237,2025-06-02 00:55:00,44.56575945950794,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002658,2534.05,2534.8,2534.05,2534.8,1748826000,317,2025-06-02 01:00:00,48.50672094992898,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002659,2540.45,2540.45,2537.55,2537.55,1748826300,1774,2025-06-02 01:05:00,59.77072714317577,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002660,2538.35,2539.35,2537.8,2537.8,1748826600,514,2025-06-02 01:10:00,55.482091408316094,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002661,2534.65,2537.15,2534.65,2535.6,1748826900,1516,2025-06-02 01:15:00,48.83368942688247,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002662,2539.35,2540.3,2535.0,2536.3,1748827200,1369,2025-06-02 01:20:00,56.039857048783475,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002663,2530.95,2536.55,2528.8,2536.55,1748827500,1099,2025-06-02 01:25:00,44.08861970434225,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002664,2529.15,2529.25,2525.85,2526.65,1748827800,862,2025-06-02 01:30:00,42.020593955825404,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002665,2529.65,2530.5,2528.05,2530.5,1748828100,1363,2025-06-02 01:35:00,42.82288849035385,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002666,2527.2,2528.85,2526.85,2528.85,1748828400,1296,2025-06-02 01:40:00,39.90875767200076,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002667,2526.95,2528.1,2526.1,2526.7,1748828700,912,2025-06-02 01:45:00,39.61253091462319,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002668,2529.05,2529.05,2529.05,2529.05,1748829000,10,2025-06-02 01:50:00,43.41217605893408,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002669,2525.7,2527.1,2524.55,2525.25,1748829300,2249,2025-06-02 01:55:00,39.17729820275976,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002670,2520.3,2525.5,2519.15,2525.35,1748829600,2462,2025-06-02 02:00:00,33.50373168167644,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002671,2518.5,2519.15,2518.4,2519.15,1748829900,1430,2025-06-02 02:05:00,31.848082252274537,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002672,2517.2,2519.35,2515.7,2519.35,1748830200,2069,2025-06-02 02:10:00,30.669297366230495,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002673,2513.0,2518.0,2513.0,2516.65,1748830500,3843,2025-06-02 02:15:00,27.170352016681235,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002674,2515.0,2516.15,2512.5,2512.95,1748830800,1378,2025-06-02 02:20:00,31.195795201189043,0,0,red,True,False,False,False,0
1970-01-01 00:00:00.000002675,2521.2,2521.2,2513.9,2514.85,1748831100,1815,2025-06-02 02:25:00,41.914026817499106,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002676,2516.7,2517.45,2514.3,2517.45,1748831400,1027,2025-06-02 02:30:00,37.364438260492435,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002677,2516.6,2516.6,2515.45,2515.55,1748831700,1394,2025-06-02 02:35:00,37.26762905194318,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002678,2520.55,2522.1,2519.3,2519.3,1748832000,3584,2025-06-02 02:40:00,43.49528588274813,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002679,2513.65,2520.65,2511.7,2520.65,1748832300,1982,2025-06-02 02:45:00,36.6506369676081,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002680,2508.0,2512.75,2505.45,2512.75,1748832600,5993,2025-06-02 02:50:00,32.18442995818317,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002681,2507.75,2509.9,2506.7,2509.65,1748832900,4291,2025-06-02 02:55:00,31.998621773974264,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002682,2504.55,2509.25,2504.55,2508.0,1748833200,5585,2025-06-02 03:00:00,29.639831133495406,0,0,red,False,False,False,True,-1
1970-01-01 00:00:00.000002683,2499.6,2504.75,2498.35,2504.65,1748833500,5312,2025-06-02 03:05:00,26.398141851964795,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002684,2492.15,2498.05,2492.15,2496.65,1748833800,12879,2025-06-02 03:10:00,22.423213777331668,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002685,2488.25,2497.6,2486.8,2491.85,1748834100,6085,2025-06-02 03:15:00,20.668680216012504,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002686,2491.75,2491.75,2483.95,2487.0,1748834400,8635,2025-06-02 03:20:00,26.246142988973816,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002687,2493.2,2493.2,2489.7,2491.1,1748834700,8045,2025-06-02 03:25:00,28.48923989516969,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002688,2492.5,2494.8,2492.15,2493.1,1748835000,7901,2025-06-02 03:30:00,28.045788852295004,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002689,2495.05,2495.05,2490.0,2490.0,1748835300,3451,2025-06-02 03:35:00,32.186795336491826,0,0,black,True,False,True,False,1
1970-01-01 00:00:00.000002690,2499.15,2501.75,2496.8,2496.8,1748835600,6762,2025-06-02 03:40:00,38.33202015332111,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002691,2495.4,2498.8,2494.35,2498.45,1748835900,5132,2025-06-02 03:45:00,35.19089052843047,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002692,2493.0,2495.8,2493.0,2495.4,1748836200,4890,2025-06-02 03:50:00,33.30959033646049,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002693,2494.75,2496.55,2493.65,2493.65,1748836500,629,2025-06-02 03:55:00,35.99644057504716,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002694,2496.25,2498.0,2495.4,2496.0,1748836800,3144,2025-06-02 04:00:00,38.29134217733623,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002695,2491.95,2497.05,2491.95,2496.7,1748837100,1999,2025-06-02 04:05:00,34.475167804313415,0,0,dark_green,False,False,False,True,0
1970-01-01 00:00:00.000002696,2497.9,2497.9,2492.25,2492.35,1748837400,4593,2025-06-02 04:10:00,42.948052372614164,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002697,2497.75,2499.9,2497.75,2499.55,1748837700,2322,2025-06-02 04:15:00,42.797805359065165,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002698,2497.75,2497.85,2496.05,2497.6,1748838000,1662,2025-06-02 04:20:00,42.79780535906517,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002699,2496.0,2497.5,2495.4,2497.5,1748838300,1648,2025-06-02 04:25:00,40.86354653460094,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002700,2500.45,2500.45,2495.75,2495.75,1748838600,1885,2025-06-02 04:30:00,47.376519854817,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002701,2497.0,2500.0,2497.0,2499.65,1748838900,1724,2025-06-02 04:35:00,43.38694294347829,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002702,2498.25,2499.6,2498.25,2499.6,1748839200,820,2025-06-02 04:40:00,45.18794967250084,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002703,2497.4,2499.0,2497.25,2498.0,1748839500,4401,2025-06-02 04:45:00,44.15919117684254,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002704,2486.7,2497.05,2486.25,2497.05,1748839800,8163,2025-06-02 04:50:00,33.744556172437086,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002705,2490.0,2490.0,2485.95,2486.85,1748840100,4890,2025-06-02 04:55:00,38.5574576024566,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002706,2487.85,2492.4,2485.95,2491.85,1748840400,1688,2025-06-02 05:00:00,36.687577996293,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002707,2495.4,2495.4,2491.25,2491.45,1748840700,1631,2025-06-02 05:05:00,46.49954169436741,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002708,2494.5,2496.6,2493.25,2495.5,1748841000,2505,2025-06-02 05:10:00,45.592472554749186,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002709,2490.15,2493.9,2487.2,2493.75,1748841300,3422,2025-06-02 05:15:00,41.3898797319882,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002710,2491.1,2491.4,2489.2,2489.45,1748841600,1106,2025-06-02 05:20:00,42.63353857617433,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002711,2490.75,2492.85,2490.75,2492.85,1748841900,332,2025-06-02 05:25:00,42.27760565728608,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002712,2487.0,2493.55,2487.0,2493.25,1748842200,2640,2025-06-02 05:30:00,38.562822282017116,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002713,2486.75,2488.25,2486.65,2488.25,1748842500,2381,2025-06-02 05:35:00,38.321079083540596,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002714,2486.7,2488.05,2486.7,2486.75,1748842800,1800,2025-06-02 05:40:00,38.269407488219585,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002715,2490.05,2490.15,2482.4,2485.0,1748843100,9122,2025-06-02 05:45:00,43.74274424598032,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002716,2490.5,2491.35,2489.7,2489.7,1748843400,2081,2025-06-02 05:50:00,44.455183193099806,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002717,2490.5,2493.3,2490.5,2491.35,1748843700,1440,2025-06-02 05:55:00,44.455183193099806,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002718,2490.5,2493.3,2490.5,2490.5,1748844000,2863,2025-06-02 06:00:00,44.455183193099806,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002719,2493.1,2493.3,2490.5,2490.5,1748844300,423,2025-06-02 06:05:00,49.106209459920734,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002720,2490.5,2493.3,2490.5,2493.1,1748844600,1919,2025-06-02 06:10:00,45.04430394348536,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002721,2490.5,2493.3,2490.5,2493.3,1748844900,1622,2025-06-02 06:15:00,45.04430394348536,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002722,2494.65,2494.65,2490.45,2490.5,1748845200,2128,2025-06-02 06:20:00,52.34181875603561,0,0,bright_green,False,False,True,False,1
1970-01-01 00:00:00.000002723,2490.45,2494.65,2490.45,2494.65,1748845500,1611,2025-06-02 06:25:00,45.72429954791381,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002724,2490.45,2494.65,2490.45,2491.1,1748845800,1747,2025-06-02 06:30:00,45.72429954791381,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002725,2494.65,2494.65,2490.45,2494.65,1748846100,270,2025-06-02 06:35:00,52.664928192815864,0,0,bright_green,False,False,False,False,0
1970-01-01 00:00:00.000002726,2494.65,2494.65,2490.25,2492.0,1748846400,6990,2025-06-02 06:40:00,52.664928192815864,0,0,bright_green,False,False,False,False,0
1970-01-01 00:00:00.000002727,2495.9,2495.9,2489.95,2490.25,1748846700,5686,2025-06-02 06:45:00,54.665933048035846,0,0,bright_green,False,False,True,False,1
1970-01-01 00:00:00.000002728,2489.95,2495.9,2489.95,2495.9,1748847000,3627,2025-06-02 06:50:00,44.929712966007074,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002729,2495.9,2495.9,2489.95,2489.95,1748847300,870,2025-06-02 06:55:00,53.79250786115209,0,0,bright_green,False,False,False,False,0
1970-01-01 00:00:00.000002730,2497.65,2497.65,2489.95,2489.95,1748847600,7088,2025-06-02 07:00:00,56.03369977209418,0,0,bright_green,False,False,True,False,1
1970-01-01 00:00:00.000002731,2499.3,2499.3,2489.4,2497.65,1748847900,4269,2025-06-02 07:05:00,58.0973618948733,0,0,bright_green,False,False,False,False,0
1970-01-01 00:00:00.000002732,2499.3,2499.3,2489.4,2489.4,1748848200,4677,2025-06-02 07:10:00,58.0973618948733,0,0,bright_green,False,False,False,False,0
1970-01-01 00:00:00.000002733,2510.5,2512.55,2489.4,2499.3,1748848500,9423,2025-06-02 07:15:00,69.40311184681474,1,0,bright_green,False,False,True,False,2
1970-01-01 00:00:00.000002734,2507.85,2510.9,2507.45,2510.9,1748848800,5646,2025-06-02 07:20:00,64.93860494125326,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002735,2501.95,2507.7,2500.4,2506.0,1748849100,5992,2025-06-02 07:25:00,56.26112205183073,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002736,2504.25,2505.3,2500.6,2501.35,1748849400,3350,2025-06-02 07:30:00,58.584471455573755,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002737,2503.65,2504.45,2498.6,2502.05,1748849700,6075,2025-06-02 07:35:00,57.723072331287824,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002738,2506.25,2506.25,2501.45,2504.05,1748850000,1846,2025-06-02 07:40:00,60.43769971533303,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002739,2503.65,2506.6,2502.65,2505.6,1748850300,2642,2025-06-02 07:45:00,56.528743360475325,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002740,2503.65,2503.65,2503.65,2503.65,1748850600,0,2025-06-02 07:50:00,56.528743360475325,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002741,2503.65,2503.65,2503.65,2503.65,1748850900,0,2025-06-02 07:55:00,56.52874336047533,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002742,2503.65,2503.65,2503.65,2503.65,1748851200,0,2025-06-02 08:00:00,56.52874336047533,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002743,2503.65,2503.65,2503.65,2503.65,1748851500,0,2025-06-02 08:05:00,56.52874336047533,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002744,2503.65,2503.65,2503.65,2503.65,1748851800,0,2025-06-02 08:10:00,56.52874336047533,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002745,2503.65,2503.65,2503.65,2503.65,1748852100,0,2025-06-02 08:15:00,56.52874336047533,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002746,2508.75,2508.75,2502.95,2504.8,1748852400,2991,2025-06-02 08:20:00,64.16600596064353,0,0,black,False,False,True,False,1
1970-01-01 00:00:00.000002747,2512.05,2513.7,2507.7,2507.7,1748852700,4124,2025-06-02 08:25:00,68.0744376990844,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002748,2509.25,2514.8,2509.25,2512.6,1748853000,11840,2025-06-02 08:30:00,61.904790281923425,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002749,2504.1,2507.75,2504.1,2507.75,1748853300,2542,2025-06-02 08:35:00,52.483084920774516,0,0,red,False,False,False,True,-1
1970-01-01 00:00:00.000002750,2498.95,2504.3,2497.35,2504.3,1748853600,6652,2025-06-02 08:40:00,45.092274133601386,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002751,2498.55,2500.3,2496.1,2498.8,1748853900,4851,2025-06-02 08:45:00,44.56731362715233,0,1,red,False,False,False,False,0
1970-01-01 00:00:00.000002752,2490.95,2497.05,2489.55,2497.05,1748854200,9875,2025-06-02 08:50:00,35.99329562239575,0,0,red,False,False,False,True,-2
1970-01-01 00:00:00.000002753,2492.6,2494.7,2490.8,2490.8,1748854500,1472,2025-06-02 08:55:00,38.74841426854603,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002754,2490.55,2493.35,2485.95,2493.35,1748854800,8327,2025-06-02 09:00:00,36.63830560518406,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002755,2488.0,2488.7,2482.85,2486.7,1748855100,6246,2025-06-02 09:05:00,34.147280999174114,0,0,red,False,False,False,False,0
1970-01-01 00:00:00.000002756,2481.3,2487.45,2477.05,2487.45,1748855400,16838,2025-06-02 09:10:00,28.637896769747243,0,0,red,False,False,False,True,0
1970-01-01 00:00:00.000002757,2484.55,2486.5,2476.6,2479.95,1748855700,7283,2025-06-02 09:15:00,34.18498600951452,0,0,black,True,False,False,False,0
1970-01-01 00:00:00.000002758,2486.2,2486.7,2484.1,2485.9,1748856000,2990,2025-06-02 09:20:00,36.868055637103076,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002759,2482.55,2485.3,2482.55,2484.1,1748856300,3838,2025-06-02 09:25:00,33.604452151530026,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002760,2488.25,2488.35,2481.3,2481.65,1748856600,3189,2025-06-02 09:30:00,42.20806853570589,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002761,2482.95,2488.0,2479.2,2488.0,1748856900,2849,2025-06-02 09:35:00,37.360336993577015,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002762,2479.7,2482.05,2479.15,2482.05,1748857200,3537,2025-06-02 09:40:00,34.72645840979564,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002763,2479.05,2481.35,2477.65,2479.35,1748857500,1398,2025-06-02 09:45:00,34.20704258914286,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002764,2479.5,2479.5,2474.0,2479.2,1748857800,5663,2025-06-02 09:50:00,34.93264988432722,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002765,2480.65,2482.35,2479.85,2480.0,1748858100,2961,2025-06-02 09:55:00,36.84941809746967,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002766,2477.35,2482.9,2476.8,2481.5,1748858400,1277,2025-06-02 10:00:00,33.77474245610627,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002767,2488.25,2488.6,2475.95,2477.05,1748858700,7596,2025-06-02 10:05:00,48.931842136169514,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002768,2488.05,2488.35,2485.85,2487.0,1748859000,3401,2025-06-02 10:10:00,48.711543139201105,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002769,2480.9,2487.0,2477.25,2487.0,1748859300,5378,2025-06-02 10:15:00,41.51552544807658,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002770,2477.45,2480.35,2477.45,2479.4,1748859600,1407,2025-06-02 10:20:00,38.55582301705244,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002771,2481.4,2481.5,2478.65,2478.65,1748859900,1084,2025-06-02 10:25:00,43.52050042296678,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002772,2478.3,2483.5,2478.05,2483.5,1748860200,1735,2025-06-02 10:30:00,40.738455466014805,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002773,2481.45,2481.45,2477.0,2477.35,1748860500,1464,2025-06-02 10:35:00,44.612924891166095,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002774,2481.25,2484.45,2481.25,2483.05,1748860800,2214,2025-06-02 10:40:00,44.414376229454966,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002775,2481.85,2482.95,2480.4,2480.4,1748861100,1465,2025-06-02 10:45:00,45.2022827098035,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002776,2483.3,2483.45,2480.0,2480.15,1748861400,1044,2025-06-02 10:50:00,47.151872441074545,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002777,2481.9,2483.55,2481.9,2483.55,1748861700,384,2025-06-02 10:55:00,45.46978570783085,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002778,2479.75,2481.4,2479.65,2481.3,1748862000,1369,2025-06-02 11:00:00,42.93657151503102,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002779,2480.8,2480.9,2477.25,2480.2,1748862300,2265,2025-06-02 11:05:00,44.56099752600917,0,0,dark_green,False,False,False,False,0
1970-01-01 00:00:00.000002780,2486.7,2486.7,2482.65,2482.65,1748862600,3852,2025-06-02 11:10:00,52.707668791431416,0,0,dark_green,False,False,True,False,1
1970-01-01 00:00:00.000002781,2483.35,2485.6,2483.35,2485.45,1748862900,283,2025-06-02 11:15:00,48.3620927940183,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002782,2484.35,2484.6,2483.6,2484.6,1748863200,479,2025-06-02 11:20:00,49.695372758151315,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002783,2481.95,2484.25,2481.95,2483.95,1748863500,2905,2025-06-02 11:25:00,46.58646120347674,0,0,black,False,False,False,True,-1
1970-01-01 00:00:00.000002784,2483.25,2484.9,2481.35,2481.35,1748863800,676,2025-06-02 11:30:00,48.46705153846225,0,0,black,False,False,False,False,0
1970-01-01 00:00:00.000002785,2480.9,2485.2,2479.95,2485.2,1748864100,2078,2025-06-02 11:35:00,45.35814727951722,0,0,black,False,False,False,False,0
