,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow
1970-01-01 00:00:00.000001225,1748402700,1609,2025-05-28 03:25:00,2634.3875,2635.9894281190277,2636.1,2632.5,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001226,1748403000,6288,2025-05-28 03:30:00,2638.3375,2635.1884640595135,2642.4,2634.05,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000001227,1748403300,6780,2025-05-28 03:35:00,2642.5874999999996,2636.762982029757,2645.9,2636.762982029757,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000001228,1748403600,8489,2025-05-28 03:40:00,2643.2250000000004,2639.6752410148783,2644.75,2639.6752410148783,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000001229,1748403900,2011,2025-05-28 03:45:00,2643.3875,2641.4501205074394,2644.85,2641.4501205074394,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000001230,1748404200,5593,2025-05-28 03:50:00,2645.3875,2642.4188102537196,2648.65,2642.4188102537196,0,0,False,False,light_green,False,False
1970-01-01 00:00:00.000001231,1748404500,4448,2025-05-28 03:55:00,2645.175,2643.90315512686,2647.2,2643.90315512686,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001232,1748404800,369,2025-05-28 04:00:00,2643.5125000000003,2644.53907756343,2644.53907756343,2642.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001233,1748405100,1585,2025-05-28 04:05:00,2643.4625,2644.025788781715,2646.45,2641.6,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001234,1748405400,2120,2025-05-28 04:10:00,2640.5875,2643.7441443908574,2643.7441443908574,2640.0,0,0,False,False,black,False,True
1970-01-01 00:00:00.000001235,1748405700,675,2025-05-28 04:15:00,2642.2875,2642.1658221954285,2643.05,2641.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001236,1748406000,2419,2025-05-28 04:20:00,2639.3875,2642.226661097714,2644.4,2635.7,0,0,False,False,black,False,True
1970-01-01 00:00:00.000001237,1748406300,6308,2025-05-28 04:25:00,2635.6125,2640.807080548857,2640.807080548857,2633.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001238,1748406600,2698,2025-05-28 04:30:00,2636.6875,2638.2097902744285,2638.2097902744285,2635.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001239,1748406900,9602,2025-05-28 04:35:00,2643.65,2637.448645137214,2646.25,2637.448645137214,0,0,False,False,black,True,False
1970-01-01 00:00:00.000001240,1748407200,5504,2025-05-28 04:40:00,2645.8374999999996,2640.549322568607,2646.6,2640.549322568607,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001241,1748407500,8247,2025-05-28 04:45:00,2647.7749999999996,2643.1934112843032,2650.8,2643.1934112843032,0,0,False,False,black,True,False
1970-01-01 00:00:00.000001242,1748407800,1134,2025-05-28 04:50:00,2646.75,2645.484205642151,2648.15,2645.484205642151,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001243,1748408100,730,2025-05-28 04:55:00,2645.55,2646.1171028210756,2647.0,2644.85,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001244,1748408400,1411,2025-05-28 05:00:00,2643.525,2645.833551410538,2645.833551410538,2642.05,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001245,1748408700,9012,2025-05-28 05:05:00,2639.9,2644.679275705269,2644.679275705269,2637.5,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001246,1748409000,6526,2025-05-28 05:10:00,2637.775,2642.2896378526348,2642.2896378526348,2635.8,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001247,1748409300,1317,2025-05-28 05:15:00,2639.0249999999996,2640.032318926317,2641.2,2636.6,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001248,1748409600,3370,2025-05-28 05:20:00,2639.2875000000004,2639.5286594631584,2640.35,2638.0,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001249,1748409900,11782,2025-05-28 05:25:00,2639.6625,2639.408079731579,2641.35,2638.65,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001250,1748410200,2978,2025-05-28 05:30:00,2640.2375,2639.5352898657893,2642.15,2638.4,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001251,1748410500,1267,2025-05-28 05:35:00,2640.45,2639.8863949328947,2642.5,2639.65,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001252,1748410800,4316,2025-05-28 05:40:00,2635.2749999999996,2640.168197466447,2640.168197466447,2633.85,0,1,False,False,red,False,True
1970-01-01 00:00:00.000001253,1748411100,1122,2025-05-28 05:45:00,2638.1000000000004,2637.7215987332233,2639.9,2636.2,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001254,1748411400,2007,2025-05-28 05:50:00,2639.1625,2637.910799366612,2639.7,2637.910799366612,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001255,1748411700,5323,2025-05-28 05:55:00,2639.6625000000004,2638.5366496833058,2640.6,2638.3,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001256,1748412000,11697,2025-05-28 06:00:00,2634.8,2639.099574841653,2639.099574841653,2630.5,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001257,1748412300,15082,2025-05-28 06:05:00,2630.7,2636.9497874208264,2636.9497874208264,2628.7,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001258,1748412600,22797,2025-05-28 06:10:00,2626.3250000000003,2633.824893710413,2633.824893710413,2623.0,0,0,False,False,red,False,True
1970-01-01 00:00:00.000001259,1748412900,5092,2025-05-28 06:15:00,2625.1375,2630.0749468552067,2630.0749468552067,2622.2,0,0,False,False,red,False,False
1970-01-01 00:00:00.000001260,1748413200,4327,2025-05-28 06:20:00,2628.525,2627.6062234276033,2629.9,2627.55,0,0,True,False,black,False,False
1970-01-01 00:00:00.000001261,1748413500,5883,2025-05-28 06:25:00,2629.675,2628.0656117138014,2632.85,2626.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001262,1748413800,1702,2025-05-28 06:30:00,2630.375,2628.870305856901,2632.0,2628.75,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001263,1748414100,2537,2025-05-28 06:35:00,2627.4624999999996,2629.6226529284504,2630.3,2623.9,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001264,1748414400,2064,2025-05-28 06:40:00,2626.7,2628.542576464225,2628.542576464225,2625.7,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001265,1748414700,1857,2025-05-28 06:45:00,2627.5,2627.6212882321124,2629.25,2625.7,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001266,1748415000,2492,2025-05-28 06:50:00,2630.7124999999996,2627.560644116056,2631.45,2627.560644116056,0,0,False,False,black,True,False
1970-01-01 00:00:00.000001267,1748415300,2425,2025-05-28 06:55:00,2628.3375,2629.136572058028,2629.9,2626.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001268,1748415600,6995,2025-05-28 07:00:00,2627.375,2628.7370360290142,2629.4,2623.55,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001269,1748415900,4086,2025-05-28 07:05:00,2632.325,2628.056018014507,2635.5,2628.056018014507,0,0,False,False,black,True,False
1970-01-01 00:00:00.000001270,1748416200,2849,2025-05-28 07:10:00,2634.05,2630.1905090072532,2635.5,2630.1905090072532,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001271,1748416500,3295,2025-05-28 07:15:00,2634.175,2632.1202545036267,2636.15,2632.1202545036267,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001272,1748416800,2315,2025-05-28 07:20:00,2634.15,2633.1476272518134,2635.8,2632.75,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001273,1748417100,1421,2025-05-28 07:25:00,2633.05,2633.6488136259068,2634.0,2632.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001274,1748417400,4174,2025-05-28 07:30:00,2634.5,2633.3494068129535,2636.5,2632.35,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001275,1748417700,9124,2025-05-28 07:35:00,2637.6625,2633.9247034064765,2640.1,2633.9247034064765,1,0,False,False,black,False,False
1970-01-01 00:00:00.000001276,1748418000,5460,2025-05-28 07:40:00,2637.9874999999997,2635.793601703238,2639.6,2635.793601703238,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001277,1748418300,5366,2025-05-28 07:45:00,2638.4125,2636.890550851619,2639.2,2636.890550851619,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001278,1748418600,3997,2025-05-28 07:50:00,2639.0375000000004,2637.6515254258093,2642.0,2635.8,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001279,1748418900,583,2025-05-28 07:55:00,2636.5750000000003,2638.344512712905,2638.344512712905,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001280,1748419200,0,2025-05-28 08:00:00,2635.1,2637.4597563564525,2637.4597563564525,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001281,1748419500,0,2025-05-28 08:05:00,2635.1,2636.279878178226,2636.279878178226,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001282,1748419800,0,2025-05-28 08:10:00,2635.1,2635.689939089113,2635.689939089113,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001283,1748420100,0,2025-05-28 08:15:00,2635.1,2635.3949695445563,2635.3949695445563,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001284,1748420400,0,2025-05-28 08:20:00,2635.1,2635.247484772278,2635.247484772278,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001285,1748420700,0,2025-05-28 08:25:00,2635.1,2635.1737423861387,2635.1737423861387,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001286,1748421000,0,2025-05-28 08:30:00,2635.1,2635.136871193069,2635.136871193069,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001287,1748421300,0,2025-05-28 08:35:00,2635.1,2635.1184355965343,2635.1184355965343,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001288,1748421600,0,2025-05-28 08:40:00,2635.1,2635.1092177982673,2635.1092177982673,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001289,1748421900,0,2025-05-28 08:45:00,2635.1,2635.1046088991334,2635.1046088991334,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001290,1748422200,0,2025-05-28 08:50:00,2635.1,2635.102304449567,2635.102304449567,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001291,1748422500,0,2025-05-28 08:55:00,2635.1,2635.1011522247836,2635.1011522247836,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001292,1748422800,0,2025-05-28 09:00:00,2635.1,2635.1005761123915,2635.1005761123915,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001293,1748423100,0,2025-05-28 09:05:00,2635.1,2635.1002880561955,2635.1002880561955,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001294,1748423400,0,2025-05-28 09:10:00,2635.1,2635.100144028098,2635.100144028098,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001295,1748423700,0,2025-05-28 09:15:00,2635.1,2635.100072014049,2635.100072014049,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001296,1748424000,0,2025-05-28 09:20:00,2635.1,2635.1000360070248,2635.1000360070248,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001297,1748424300,0,2025-05-28 09:25:00,2635.1,2635.1000180035126,2635.1000180035126,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001298,1748424600,0,2025-05-28 09:30:00,2635.1,2635.100009001756,2635.100009001756,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001299,1748424900,0,2025-05-28 09:35:00,2635.1,2635.1000045008777,2635.1000045008777,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001300,1748425200,0,2025-05-28 09:40:00,2635.1,2635.1000022504386,2635.1000022504386,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001301,1748425500,0,2025-05-28 09:45:00,2635.1,2635.100001125219,2635.100001125219,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001302,1748425800,0,2025-05-28 09:50:00,2635.1,2635.1000005626092,2635.1000005626092,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001303,1748426100,0,2025-05-28 09:55:00,2635.1,2635.1000002813043,2635.1000002813043,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001304,1748426400,0,2025-05-28 10:00:00,2635.1,2635.100000140652,2635.100000140652,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001305,1748426700,0,2025-05-28 10:05:00,2635.1,2635.100000070326,2635.100000070326,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001306,1748427000,0,2025-05-28 10:10:00,2635.1,2635.1000000351632,2635.1000000351632,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001307,1748427300,0,2025-05-28 10:15:00,2635.1,2635.100000017582,2635.100000017582,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001308,1748427600,0,2025-05-28 10:20:00,2635.1,2635.1000000087906,2635.1000000087906,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001309,1748427900,0,2025-05-28 10:25:00,2635.1,2635.100000004395,2635.100000004395,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001310,1748428200,0,2025-05-28 10:30:00,2635.1,2635.1000000021977,2635.1000000021977,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001311,1748428500,0,2025-05-28 10:35:00,2635.1,2635.100000001099,2635.100000001099,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001312,1748428800,0,2025-05-28 10:40:00,2635.1,2635.1000000005497,2635.1000000005497,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001313,1748429100,0,2025-05-28 10:45:00,2635.1,2635.100000000275,2635.100000000275,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001314,1748429400,0,2025-05-28 10:50:00,2635.1,2635.1000000001377,2635.1000000001377,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001315,1748429700,0,2025-05-28 10:55:00,2635.1,2635.1000000000686,2635.1000000000686,2635.1,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001316,1748430000,0,2025-05-28 11:00:00,2635.1,2635.100000000034,2635.100000000034,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001317,1748430300,0,2025-05-28 11:05:00,2635.1,2635.1000000000167,2635.1000000000167,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001318,1748430600,0,2025-05-28 11:10:00,2635.1,2635.1000000000085,2635.1000000000085,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001319,1748430900,0,2025-05-28 11:15:00,2635.1,2635.100000000004,2635.100000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001320,1748431200,0,2025-05-28 11:20:00,2635.1,2635.100000000002,2635.100000000002,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001321,1748431500,0,2025-05-28 11:25:00,2635.1,2635.1000000000013,2635.1000000000013,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001322,1748431800,0,2025-05-28 11:30:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001323,1748432100,0,2025-05-28 11:35:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001324,1748432400,0,2025-05-28 11:40:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001325,1748432700,0,2025-05-28 11:45:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001326,1748433000,0,2025-05-28 11:50:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001327,1748433300,0,2025-05-28 11:55:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001328,1748433600,0,2025-05-28 12:00:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001329,1748433900,0,2025-05-28 12:05:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001330,1748434200,0,2025-05-28 12:10:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001331,1748434500,0,2025-05-28 12:15:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001332,1748434800,0,2025-05-28 12:20:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001333,1748435100,0,2025-05-28 12:25:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001334,1748435400,0,2025-05-28 12:30:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001335,1748435700,0,2025-05-28 12:35:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001336,1748436000,0,2025-05-28 12:40:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001337,1748436300,0,2025-05-28 12:45:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001338,1748436600,0,2025-05-28 12:50:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001339,1748436900,0,2025-05-28 12:55:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001340,1748437200,0,2025-05-28 13:00:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001341,1748437500,0,2025-05-28 13:05:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001342,1748437800,0,2025-05-28 13:10:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001343,1748438100,0,2025-05-28 13:15:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001344,1748438400,0,2025-05-28 13:20:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001345,1748438700,0,2025-05-28 13:25:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001346,1748439000,0,2025-05-28 13:30:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001347,1748439300,0,2025-05-28 13:35:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001348,1748439600,0,2025-05-28 13:40:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001349,1748439900,0,2025-05-28 13:45:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001350,1748440200,0,2025-05-28 13:50:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001351,1748440500,0,2025-05-28 13:55:00,2635.1,2635.1000000000004,2635.1000000000004,2635.1,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001352,1748440800,4428,2025-05-28 14:00:00,2627.0125,2635.1000000000004,2670.0,2601.75,0,1,False,False,black,False,True
1970-01-01 00:00:00.000001353,1748441100,5210,2025-05-28 14:05:00,2634.675,2631.05625,2634.8,2631.05625,1,0,True,False,green,False,False
1970-01-01 00:00:00.000001354,1748441400,4375,2025-05-28 14:10:00,2634.6625000000004,2632.8656250000004,2635.15,2632.8656250000004,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001355,1748441700,9978,2025-05-28 14:15:00,2633.85,2633.7640625000004,2635.15,2632.95,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001356,1748442000,3328,2025-05-28 14:20:00,2636.875,2633.8070312500004,2670.0,2620.0,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001357,1748442300,5590,2025-05-28 14:25:00,2638.7375,2635.341015625,2642.05,2633.15,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001358,1748442600,2144,2025-05-28 14:30:00,2639.4624999999996,2637.0392578125,2641.2,2635.45,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001359,1748442900,2765,2025-05-28 14:35:00,2636.95,2638.25087890625,2640.75,2631.7,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001360,1748443200,1957,2025-05-28 14:40:00,2635.2875,2637.6004394531246,2638.15,2633.0,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001361,1748443500,501,2025-05-28 14:45:00,2636.875,2636.4439697265625,2640.3,2634.05,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001362,1748443800,4474,2025-05-28 14:50:00,2632.95,2636.6594848632812,2636.6594848632812,2628.85,0,1,False,False,green,False,False
1970-01-01 00:00:00.000001363,1748444100,2090,2025-05-28 14:55:00,2629.1875,2634.8047424316405,2634.8047424316405,2626.8,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001364,1748444400,3390,2025-05-28 15:00:00,2630.925,2631.9961212158205,2635.0,2626.85,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001365,1748444700,12592,2025-05-28 15:05:00,2626.825,2631.4605606079103,2636.45,2618.35,0,0,False,False,black,False,True
1970-01-01 00:00:00.000001366,1748445000,15613,2025-05-28 15:10:00,2617.0625,2629.142780303955,2629.142780303955,2612.6,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001367,1748445300,4662,2025-05-28 15:15:00,2620.5750000000003,2623.1026401519775,2625.05,2616.05,0,0,True,False,black,False,False
1970-01-01 00:00:00.000001368,1748445600,14283,2025-05-28 15:20:00,2628.25,2621.838820075989,2632.0,2621.838820075989,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001369,1748445900,2507,2025-05-28 15:25:00,2630.6875,2625.0444100379946,2632.25,2625.0444100379946,1,0,False,False,green,False,False
1970-01-01 00:00:00.000001370,1748446200,2698,2025-05-28 15:30:00,2627.9500000000003,2627.8659550189973,2629.7,2626.6,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001371,1748446500,6033,2025-05-28 15:35:00,2632.6499999999996,2627.907977509499,2637.1,2627.907977509499,0,0,False,False,green,True,False
1970-01-01 00:00:00.000001372,1748446800,3825,2025-05-28 15:40:00,2636.8125,2630.278988754749,2639.2,2630.278988754749,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001373,1748447100,4896,2025-05-28 15:45:00,2634.05,2633.545744377375,2637.45,2629.75,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001374,1748447400,7688,2025-05-28 15:50:00,2630.9,2633.7978721886875,2633.7978721886875,2629.35,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001375,1748447700,6694,2025-05-28 15:55:00,2627.2250000000004,2632.348936094344,2632.348936094344,2624.4,0,0,False,False,green,False,True
1970-01-01 00:00:00.000001376,1748448000,12139,2025-05-28 16:00:00,2627.6375,2629.786968047172,2631.95,2621.65,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001377,1748448300,3143,2025-05-28 16:05:00,2631.6625000000004,2628.712234023586,2633.85,2628.712234023586,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001378,1748448600,3336,2025-05-28 16:10:00,2631.2250000000004,2630.187367011793,2633.3,2625.6,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001379,1748448900,20818,2025-05-28 16:15:00,2636.875,2630.7061835058967,2643.6,2630.7061835058967,0,0,False,False,green,True,False
1970-01-01 00:00:00.000001380,1748449200,1382,2025-05-28 16:20:00,2636.9624999999996,2633.7905917529483,2638.7,2633.7905917529483,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001381,1748449500,5275,2025-05-28 16:25:00,2639.375,2635.3765458764738,2642.8,2635.3765458764738,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001382,1748449800,4430,2025-05-28 16:30:00,2637.6875,2637.375772938237,2640.7,2632.3,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001383,1748450100,5090,2025-05-28 16:35:00,2636.375,2637.5316364691184,2640.6,2634.65,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001384,1748450400,3227,2025-05-28 16:40:00,2635.0625,2636.9533182345594,2636.9533182345594,2633.5,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001385,1748450700,3708,2025-05-28 16:45:00,2637.025,2636.0079091172797,2639.0,2635.9,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001386,1748451000,2938,2025-05-28 16:50:00,2636.1875,2636.51645455864,2638.75,2632.95,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001387,1748451300,717,2025-05-28 16:55:00,2637.45,2636.3519772793197,2638.45,2636.3519772793197,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001388,1748451600,26611,2025-05-28 17:00:00,2648.3,2636.9009886396598,2657.9,2636.9009886396598,0,0,False,False,green,True,False
1970-01-01 00:00:00.000001389,1748451900,6330,2025-05-28 17:05:00,2653.3374999999996,2642.60049431983,2655.35,2642.60049431983,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001390,1748452200,6310,2025-05-28 17:10:00,2656.625,2647.9689971599146,2661.15,2647.9689971599146,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001391,1748452500,4279,2025-05-28 17:15:00,2658.5,2652.2969985799573,2663.45,2652.2969985799573,0,0,False,False,green,False,False
1970-01-01 00:00:00.000001392,1748452800,3565,2025-05-28 17:20:00,2657.5,2655.3984992899786,2660.0,2655.0,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001393,1748453100,5616,2025-05-28 17:25:00,2651.1875,2656.4492496449893,2656.4492496449893,2646.3,0,0,False,True,black,False,False
1970-01-01 00:00:00.000001394,1748453400,2430,2025-05-28 17:30:00,2650.8624999999997,2653.8183748224947,2653.8183748224947,2648.85,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001395,1748453700,1436,2025-05-28 17:35:00,2646.1625,2652.340437411247,2652.340437411247,2644.0,0,0,False,False,black,False,True
1970-01-01 00:00:00.000001396,1748454000,8521,2025-05-28 17:40:00,2645.5750000000003,2649.2514687056237,2649.2514687056237,2642.4,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001397,1748454300,2293,2025-05-28 17:45:00,2648.4750000000004,2647.4132343528117,2652.15,2645.65,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001398,1748454600,2314,2025-05-28 17:50:00,2650.35,2647.944117176406,2651.95,2647.944117176406,0,0,False,False,black,False,False
1970-01-01 00:00:00.000001399,1748454900,6321,2025-05-28 17:55:00,2652.5125,2649.147058588203,2654.0,2649.147058588203,0,0,False,False,black,True,False
1970-01-01 00:00:00.000001400,1748455200,3236,2025-05-28 18:00:00,2653.325,2650.829779294101,2655.9,2650.8,0,0,False,False,black,False,False
