,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,GreenArrow,RedArrow
1970-01-01 00:00:00.000000384,1748790900,304135,2025-06-01 15:15:00,2511.8,2508.284380995129,2519.55,2504.45,0,0,True,False
1970-01-01 00:00:00.000000385,1748791800,258267,2025-06-01 15:30:00,2518.7625000000003,2510.0421904975647,2522.0,2510.0421904975647,0,0,False,False
1970-01-01 00:00:00.000000386,1748792700,250163,2025-06-01 15:45:00,2521.4125,2514.4023452487827,2524.55,2514.4023452487827,0,0,False,False
1970-01-01 00:00:00.000000387,1748793600,652353,2025-06-01 16:00:00,2530.1625,2517.907422624391,2541.0,2517.907422624391,0,0,False,False
1970-01-01 00:00:00.000000388,1748794500,372106,2025-06-01 16:15:00,2535.7999999999997,2524.0349613121953,2541.95,2524.0349613121953,0,0,False,False
1970-01-01 00:00:00.000000389,1748795400,422140,2025-06-01 16:30:00,2540.0625,2529.9174806560977,2547.45,2529.9174806560977,0,0,False,False
1970-01-01 00:00:00.000000390,1748796300,231384,2025-06-01 16:45:00,2541.55,2534.989990328049,2546.95,2534.989990328049,0,0,False,False
1970-01-01 00:00:00.000000391,1748797200,229931,2025-06-01 17:00:00,2538.4625,2538.2699951640243,2543.2,2533.55,0,0,False,False
1970-01-01 00:00:00.000000392,1748798100,118534,2025-06-01 17:15:00,2540.6625000000004,2538.366247582012,2543.75,2536.85,0,0,False,False
1970-01-01 00:00:00.000000393,1748799000,171955,2025-06-01 17:30:00,2542.05,2539.514373791006,2546.45,2539.0,0,0,False,False
1970-01-01 00:00:00.000000394,1748799900,166641,2025-06-01 17:45:00,2539.475,2540.7821868955034,2543.4,2536.8,0,0,False,False
1970-01-01 00:00:00.000000395,1748800800,381844,2025-06-01 18:00:00,2532.3999999999996,2540.128593447752,2540.128593447752,2523.7,0,0,False,False
1970-01-01 00:00:00.000000396,1748801700,503920,2025-06-01 18:15:00,2521.6,2536.2642967238758,2536.2642967238758,2512.2,0,1,False,False
1970-01-01 00:00:00.000000397,1748802600,632240,2025-06-01 18:30:00,2505.675,2528.932148361938,2528.932148361938,2492.0,0,0,False,False
1970-01-01 00:00:00.000000398,1748803500,407638,2025-06-01 18:45:00,2510.7250000000004,2517.303574180969,2523.75,2499.3,0,0,False,False
1970-01-01 00:00:00.000000399,1748804400,289432,2025-06-01 19:00:00,2517.7,2514.0142870904847,2526.0,2511.1,0,0,False,False
1970-01-01 00:00:00.000000400,1748805300,104862,2025-06-01 19:15:00,2516.9,2515.8571435452423,2522.2,2513.2,0,0,False,False
1970-01-01 00:00:00.000000401,1748806200,110070,2025-06-01 19:30:00,2519.0,2516.3785717726214,2521.95,2516.3,0,0,False,False
1970-01-01 00:00:00.000000402,1748807100,106032,2025-06-01 19:45:00,2522.8625,2517.6892858863107,2526.8,2517.6892858863107,0,0,False,False
1970-01-01 00:00:00.000000403,1748808000,94091,2025-06-01 20:00:00,2523.0625,2520.2758929431557,2526.25,2518.45,0,0,False,False
1970-01-01 00:00:00.000000404,1748808900,114073,2025-06-01 20:15:00,2524.4375,2521.669196471578,2527.85,2521.669196471578,0,0,False,False
1970-01-01 00:00:00.000000405,1748809800,141002,2025-06-01 20:30:00,2530.775,2523.0533482357887,2536.35,2523.0533482357887,0,0,True,False
1970-01-01 00:00:00.000000406,1748810700,106208,2025-06-01 20:45:00,2529.7375,2526.9141741178946,2535.25,2523.25,0,0,False,False
1970-01-01 00:00:00.000000407,1748811600,58668,2025-06-01 21:00:00,2527.7875,2528.3258370589474,2531.35,2523.8,0,0,False,False
1970-01-01 00:00:00.000000408,1748812500,64855,2025-06-01 21:15:00,2532.5375,2528.0566685294734,2535.55,2528.0566685294734,1,0,False,False
1970-01-01 00:00:00.000000409,1748813400,85916,2025-06-01 21:30:00,2534.2625,2530.2970842647364,2540.5,2530.2970842647364,0,0,False,False
1970-01-01 00:00:00.000000410,1748814300,37538,2025-06-01 21:45:00,2536.45,2532.279792132368,2540.35,2532.279792132368,0,0,False,False
1970-01-01 00:00:00.000000411,1748815200,144084,2025-06-01 22:00:00,2543.0,2534.364896066184,2546.9,2534.364896066184,0,0,False,False
1970-01-01 00:00:00.000000412,1748816100,77666,2025-06-01 22:15:00,2540.4125000000004,2538.682448033092,2546.15,2534.5,0,0,False,False
1970-01-01 00:00:00.000000413,1748817000,36213,2025-06-01 22:30:00,2537.05,2539.5474740165464,2539.5474740165464,2534.5,0,0,False,False
1970-01-01 00:00:00.000000414,1748817900,58512,2025-06-01 22:45:00,2535.475,2538.2987370082733,2538.2987370082733,2531.75,0,0,False,False
1970-01-01 00:00:00.000000415,1748818800,50111,2025-06-01 23:00:00,2537.875,2536.8868685041366,2542.8,2534.0,0,0,False,False
1970-01-01 00:00:00.000000416,1748819700,33024,2025-06-01 23:15:00,2540.0375,2537.380934252068,2544.45,2536.7,0,0,False,False
1970-01-01 00:00:00.000000417,1748820600,42046,2025-06-01 23:30:00,2536.8500000000004,2538.7092171260338,2541.65,2534.3,0,0,False,False
1970-01-01 00:00:00.000000418,1748821500,36691,2025-06-01 23:45:00,2536.0625,2537.779608563017,2538.45,2532.35,0,0,False,False
1970-01-01 00:00:00.000000419,1748822400,42647,2025-06-02 00:00:00,2537.0625,2536.9210542815085,2540.15,2534.1,0,0,False,False
1970-01-01 00:00:00.000000420,1748823300,135948,2025-06-02 00:15:00,2533.2000000000003,2536.9917771407545,2538.45,2528.1,0,0,False,True
1970-01-01 00:00:00.000000421,1748824200,58728,2025-06-02 00:30:00,2530.8875,2535.0958885703776,2535.0958885703776,2525.7,0,0,False,False
1970-01-01 00:00:00.000000422,1748825100,30239,2025-06-02 00:45:00,2532.725,2532.9916942851887,2534.0,2529.4,0,0,False,False
1970-01-01 00:00:00.000000423,1748826000,63798,2025-06-02 01:00:00,2536.275,2532.8583471425945,2540.55,2532.8583471425945,0,0,False,False
1970-01-01 00:00:00.000000424,1748826900,116760,2025-06-02 01:15:00,2534.5125,2534.5666735712975,2541.5,2528.65,0,0,False,False
1970-01-01 00:00:00.000000425,1748827800,74138,2025-06-02 01:30:00,2528.7625,2534.5395867856487,2534.5395867856487,2525.9,0,0,False,False
1970-01-01 00:00:00.000000426,1748828700,65236,2025-06-02 01:45:00,2526.9,2531.6510433928242,2531.6510433928242,2524.25,0,0,False,False
1970-01-01 00:00:00.000000427,1748829600,179813,2025-06-02 02:00:00,2521.1000000000004,2529.2755216964124,2529.2755216964124,2514.85,0,1,False,False
1970-01-01 00:00:00.000000428,1748830500,140000,2025-06-02 02:15:00,2517.925,2525.1877608482064,2525.1877608482064,2512.85,0,0,False,False
1970-01-01 00:00:00.000000429,1748831400,98578,2025-06-02 02:30:00,2519.0125000000003,2521.5563804241033,2522.4,2514.1,0,0,False,False
1970-01-01 00:00:00.000000430,1748832300,143905,2025-06-02 02:45:00,2514.1125,2520.284440212052,2521.15,2506.85,0,0,False,False
1970-01-01 00:00:00.000000431,1748833200,282292,2025-06-02 03:00:00,2501.05,2517.198470106026,2517.198470106026,2492.4,0,0,False,False
1970-01-01 00:00:00.000000432,1748834100,357328,2025-06-02 03:15:00,2492.45,2509.124235053013,2509.124235053013,2484.65,0,0,False,False
1970-01-01 00:00:00.000000433,1748835000,310289,2025-06-02 03:30:00,2495.9375,2500.7871175265063,2502.85,2489.25,0,0,False,False
1970-01-01 00:00:00.000000434,1748835900,142582,2025-06-02 03:45:00,2496.5375000000004,2498.362308763253,2499.75,2492.85,0,0,False,False
1970-01-01 00:00:00.000000435,1748836800,90631,2025-06-02 04:00:00,2496.3375,2497.4499043816268,2499.0,2492.4,0,0,False,False
1970-01-01 00:00:00.000000436,1748837700,102749,2025-06-02 04:15:00,2497.8999999999996,2496.893702190813,2501.2,2495.7,0,0,False,False
1970-01-01 00:00:00.000000437,1748838600,65625,2025-06-02 04:30:00,2497.75,2497.3968510954064,2501.35,2495.25,0,0,False,False
1970-01-01 00:00:00.000000438,1748839500,171677,2025-06-02 04:45:00,2494.3125,2497.573425547703,2499.7,2487.0,0,0,False,False
1970-01-01 00:00:00.000000439,1748840400,172116,2025-06-02 05:00:00,2492.5874999999996,2495.942962773852,2496.9,2486.15,0,0,False,False
1970-01-01 00:00:00.000000440,1748841300,101717,2025-06-02 05:15:00,2493.6499999999996,2494.2652313869257,2496.9,2488.5,0,0,False,False
1970-01-01 00:00:00.000000441,1748842200,133257,2025-06-02 05:30:00,2490.0499999999997,2493.9576156934627,2494.35,2485.9,0,0,False,False
1970-01-01 00:00:00.000000442,1748843100,151158,2025-06-02 05:45:00,2488.425,2492.0038078467314,2492.7,2482.85,0,0,False,False
1970-01-01 00:00:00.000000443,1748844000,190438,2025-06-02 06:00:00,2491.7875000000004,2490.214403923366,2499.3,2486.6,0,0,False,False
1970-01-01 00:00:00.000000444,1748844900,150946,2025-06-02 06:15:00,2490.3625,2491.0009519616833,2495.0,2483.8,0,0,False,False
1970-01-01 00:00:00.000000445,1748845800,145672,2025-06-02 06:30:00,2494.65,2490.6817259808417,2499.15,2487.3,0,0,False,False
1970-01-01 00:00:00.000000446,1748846700,151021,2025-06-02 06:45:00,2496.2875,2492.665862990421,2499.5,2492.665862990421,0,0,False,False
1970-01-01 00:00:00.000000447,1748847600,287075,2025-06-02 07:00:00,2499.95,2494.4766814952104,2506.7,2493.85,0,0,True,False
1970-01-01 00:00:00.000000448,1748848500,324344,2025-06-02 07:15:00,2505.25,2497.213340747605,2513.4,2497.213340747605,0,0,False,False
1970-01-01 00:00:00.000000449,1748849400,202517,2025-06-02 07:30:00,2503.9,2501.2316703738024,2507.25,2499.1,0,0,False,False
1970-01-01 00:00:00.000000450,1748850300,151068,2025-06-02 07:45:00,2506.0875,2502.5658351869015,2508.55,2502.5658351869015,0,0,False,False
1970-01-01 00:00:00.000000451,1748851200,131208,2025-06-02 08:00:00,2507.0125,2504.326667593451,2511.45,2502.8,1,0,False,False
1970-01-01 00:00:00.000000452,1748852100,189090,2025-06-02 08:15:00,2509.3125,2505.6695837967254,2514.35,2502.85,0,0,False,False
1970-01-01 00:00:00.000000453,1748853000,305138,2025-06-02 08:30:00,2506.2375,2507.4910418983627,2515.65,2497.55,0,0,False,False
1970-01-01 00:00:00.000000454,1748853900,319554,2025-06-02 08:45:00,2496.0,2506.8642709491814,2506.8642709491814,2489.25,0,0,False,False
1970-01-01 00:00:00.000000455,1748854800,459634,2025-06-02 09:00:00,2486.8625,2501.4321354745907,2501.4321354745907,2477.8,0,1,False,False
1970-01-01 00:00:00.000000456,1748855700,223865,2025-06-02 09:15:00,2482.2125,2494.1473177372955,2494.1473177372955,2476.75,0,0,False,False
1970-01-01 00:00:00.000000457,1748856600,222124,2025-06-02 09:30:00,2482.45,2488.1799088686475,2489.15,2477.6,0,0,False,False
1970-01-01 00:00:00.000000458,1748857500,230263,2025-06-02 09:45:00,2479.3625,2485.3149544343237,2485.3149544343237,2473.85,0,0,False,False
1970-01-01 00:00:00.000000459,1748858400,278214,2025-06-02 10:00:00,2483.5750000000003,2482.338727217162,2489.4,2475.55,0,0,False,False
1970-01-01 00:00:00.000000460,1748859300,190311,2025-06-02 10:15:00,2484.05,2482.9568636085814,2488.55,2477.1,0,0,False,False
1970-01-01 00:00:00.000000461,1748860200,174642,2025-06-02 10:30:00,2481.0875,2483.503431804291,2485.05,2476.5,0,0,False,False
1970-01-01 00:00:00.000000462,1748861100,95326,2025-06-02 10:45:00,2481.625,2482.295465902145,2484.35,2480.05,0,0,False,False
1970-01-01 00:00:00.000000463,1748862000,164515,2025-06-02 11:00:00,2483.3374999999996,2481.9602329510726,2488.1,2477.3,0,0,False,False
1970-01-01 00:00:00.000000464,1748862900,85199,2025-06-02 11:15:00,2484.4125,2482.648866475536,2487.5,2481.6,0,0,False,False
1970-01-01 00:00:00.000000465,1748863800,69364,2025-06-02 11:30:00,2480.3250000000003,2483.5306832377682,2485.7,2476.1,0,0,False,False
1970-01-01 00:00:00.000000466,1748864700,50249,2025-06-02 11:45:00,2479.025,2481.9278416188845,2482.75,2475.2,0,0,False,False
1970-01-01 00:00:00.000000467,1748865600,110723,2025-06-02 12:00:00,2482.125,2480.476420809442,2485.4,2478.25,0,0,False,False
1970-01-01 00:00:00.000000468,1748866500,123481,2025-06-02 12:15:00,2482.0874999999996,2481.300710404721,2483.9,2477.45,0,0,False,False
1970-01-01 00:00:00.000000469,1748867400,364162,2025-06-02 12:30:00,2488.975,2481.6941052023603,2497.0,2481.6941052023603,0,0,True,False
1970-01-01 00:00:00.000000470,1748868300,261837,2025-06-02 12:45:00,2494.65,2485.33455260118,2498.4,2485.33455260118,0,0,False,False
1970-01-01 00:00:00.000000471,1748869200,278397,2025-06-02 13:00:00,2494.125,2489.9922763005898,2498.85,2487.75,0,0,False,False
1970-01-01 00:00:00.000000472,1748870100,374539,2025-06-02 13:15:00,2495.4625,2492.058638150295,2502.7,2487.0,0,0,False,False
1970-01-01 00:00:00.000000473,1748871000,710141,2025-06-02 13:30:00,2507.5125,2493.7605690751475,2519.8,2493.7605690751475,1,0,True,False
1970-01-01 00:00:00.000000474,1748871900,412368,2025-06-02 13:45:00,2506.1375,2500.6365345375734,2512.85,2495.9,0,0,False,False
1970-01-01 00:00:00.000000475,1748872800,470765,2025-06-02 14:00:00,2507.3875,2503.3870172687866,2516.2,2495.2,0,0,False,False
1970-01-01 00:00:00.000000476,1748873700,753166,2025-06-02 14:15:00,2523.5,2505.387258634393,2540.45,2505.387258634393,0,0,True,False
1970-01-01 00:00:00.000000477,1748874600,358910,2025-06-02 14:30:00,2528.5625,2514.4436293171966,2537.0,2514.4436293171966,0,0,False,False
1970-01-01 00:00:00.000000478,1748875500,337124,2025-06-02 14:45:00,2525.7999999999997,2521.5030646585983,2531.85,2516.05,0,0,False,False
1970-01-01 00:00:00.000000479,1748876400,306444,2025-06-02 15:00:00,2531.5875,2523.651532329299,2537.55,2522.65,0,0,False,False
1970-01-01 00:00:00.000000480,1748877300,657921,2025-06-02 15:15:00,2540.4750000000004,2527.619516164649,2556.6,2527.619516164649,0,0,True,False
1970-01-01 00:00:00.000000481,1748878200,352250,2025-06-02 15:30:00,2538.7375,2534.047258082325,2542.9,2533.0,0,0,False,False
1970-01-01 00:00:00.000000482,1748879100,245109,2025-06-02 15:45:00,2542.1125,2536.3923790411627,2547.15,2536.3923790411627,0,0,False,False
1970-01-01 00:00:00.000000483,1748880000,256647,2025-06-02 16:00:00,2540.6,2539.2524395205814,2545.5,2536.25,0,0,False,False
1970-01-01 00:00:00.000000484,1748880900,330551,2025-06-02 16:15:00,2535.3374999999996,2539.9262197602907,2541.6,2529.0,0,0,False,False
1970-01-01 00:00:00.000000485,1748881800,302132,2025-06-02 16:30:00,2535.9875,2537.6318598801454,2541.25,2531.5,0,0,False,False
1970-01-01 00:00:00.000000486,1748882700,568161,2025-06-02 16:45:00,2543.1625,2536.809679940073,2553.75,2535.5,0,0,True,False
1970-01-01 00:00:00.000000487,1748883600,349049,2025-06-02 17:00:00,2543.975,2539.986089970036,2552.0,2538.75,0,0,False,False
1970-01-01 00:00:00.000000488,1748884500,345992,2025-06-02 17:15:00,2543.4125000000004,2541.9805449850182,2552.55,2537.95,0,0,False,False
1970-01-01 00:00:00.000000489,1748885400,252806,2025-06-02 17:30:00,2542.5,2542.6965224925093,2547.2,2537.9,0,0,False,False
1970-01-01 00:00:00.000000490,1748886300,229099,2025-06-02 17:45:00,2545.6499999999996,2542.598261246255,2552.0,2539.75,0,0,False,False
1970-01-01 00:00:00.000000491,1748887200,194763,2025-06-02 18:00:00,2549.1375,2544.1241306231273,2552.5,2543.75,0,0,False,False
1970-01-01 00:00:00.000000492,1748888100,565419,2025-06-02 18:15:00,2554.5375,2546.6308153115633,2564.6,2546.4,0,0,True,False
1970-01-01 00:00:00.000000493,1748889000,330398,2025-06-02 18:30:00,2550.6,2550.5841576557814,2557.15,2544.0,0,0,False,False
1970-01-01 00:00:00.000000494,1748889900,291082,2025-06-02 18:45:00,2542.85,2550.592078827891,2550.592078827891,2537.2,0,0,False,True
1970-01-01 00:00:00.000000495,1748890800,336343,2025-06-02 19:00:00,2539.9875,2546.7210394139456,2548.5,2533.7,0,0,False,False
1970-01-01 00:00:00.000000496,1748891700,187467,2025-06-02 19:15:00,2536.725,2543.354269706973,2543.354269706973,2533.5,0,0,False,False
1970-01-01 00:00:00.000000497,1748892600,267549,2025-06-02 19:30:00,2531.9125,2540.0396348534864,2540.0396348534864,2523.95,0,1,False,False
1970-01-01 00:00:00.000000498,1748893500,149086,2025-06-02 19:45:00,2529.8875,2535.976067426743,2535.976067426743,2525.35,0,0,False,False
1970-01-01 00:00:00.000000499,1748894400,229930,2025-06-02 20:00:00,2538.7625000000003,2532.9317837133713,2546.0,2531.85,0,0,False,False
1970-01-01 00:00:00.000000500,1748895300,148765,2025-06-02 20:15:00,2543.5125000000003,2535.847141856686,2547.4,2535.847141856686,0,0,False,False
1970-01-01 00:00:00.000000501,1748896200,83680,2025-06-02 20:30:00,2540.8,2539.6798209283434,2543.1,2537.5,0,0,False,False
1970-01-01 00:00:00.000000502,1748897100,62938,2025-06-02 20:45:00,2538.825,2540.2399104641718,2540.95,2534.9,0,0,False,False
1970-01-01 00:00:00.000000503,1748898000,90183,2025-06-02 21:00:00,2542.8999999999996,2539.532455232086,2547.45,2538.95,0,0,False,False
1970-01-01 00:00:00.000000504,1748898900,60903,2025-06-02 21:15:00,2544.3,2541.2162276160425,2546.0,2539.95,0,0,False,False
1970-01-01 00:00:00.000000505,1748899800,146059,2025-06-02 21:30:00,2548.3374999999996,2542.7581138080213,2553.7,2542.7581138080213,0,0,True,False
1970-01-01 00:00:00.000000506,1748900700,117852,2025-06-02 21:45:00,2555.1875,2545.5478069040105,2560.75,2545.5478069040105,1,0,False,False
1970-01-01 00:00:00.000000507,1748901600,230380,2025-06-02 22:00:00,2566.475,2550.3676534520055,2574.9,2550.3676534520055,0,0,False,False
1970-01-01 00:00:00.000000508,1748902500,215229,2025-06-02 22:15:00,2576.0375000000004,2558.421326726003,2583.65,2558.421326726003,0,0,False,False
1970-01-01 00:00:00.000000509,1748903400,96154,2025-06-02 22:30:00,2578.8875,2567.2294133630016,2584.3,2567.2294133630016,0,0,False,False
1970-01-01 00:00:00.000000510,1748904300,84773,2025-06-02 22:45:00,2579.525,2573.0584566815005,2583.85,2573.0584566815005,0,0,False,False
1970-01-01 00:00:00.000000511,1748905200,317437,2025-06-02 23:00:00,2590.9375,2576.2917283407505,2605.0,2576.2917283407505,0,0,True,False
1970-01-01 00:00:00.000000512,1748906100,159888,2025-06-02 23:15:00,2600.4625,2583.6146141703753,2608.95,2583.6146141703753,0,0,False,False
1970-01-01 00:00:00.000000513,1748907000,126135,2025-06-02 23:30:00,2607.55,2592.0385570851877,2612.55,2592.0385570851877,0,0,False,False
1970-01-01 00:00:00.000000514,1748907900,122611,2025-06-02 23:45:00,2609.3,2599.794278542594,2614.55,2599.794278542594,0,0,False,False
1970-01-01 00:00:00.000000515,1748908800,192891,2025-06-03 00:00:00,2610.2875000000004,2604.547139271297,2617.5,2600.8,0,0,False,False
1970-01-01 00:00:00.000000516,1748909700,218100,2025-06-03 00:15:00,2616.5375,2607.4173196356487,2623.0,2607.4173196356487,0,0,False,False
1970-01-01 00:00:00.000000517,1748910600,210980,2025-06-03 00:30:00,2618.625,2611.977409817824,2625.85,2611.977409817824,0,0,False,False
1970-01-01 00:00:00.000000518,1748911500,109663,2025-06-03 00:45:00,2619.9,2615.301204908912,2622.9,2615.301204908912,0,0,False,False
1970-01-01 00:00:00.000000519,1748912400,201154,2025-06-03 01:00:00,2621.2875,2617.600602454456,2627.3,2617.6,0,0,False,False
1970-01-01 00:00:00.000000520,1748913300,169817,2025-06-03 01:15:00,2622.2,2619.4440512272276,2628.3,2616.55,0,0,False,False
1970-01-01 00:00:00.000000521,1748914200,319250,2025-06-03 01:30:00,2632.3625,2620.8220256136137,2642.55,2620.8220256136137,0,0,False,False
1970-01-01 00:00:00.000000522,1748915100,358936,2025-06-03 01:45:00,2641.9625,2626.592262806807,2649.55,2626.592262806807,0,0,False,False
1970-01-01 00:00:00.000000523,1748916000,218834,2025-06-03 02:00:00,2641.9875,2634.2773814034035,2647.7,2634.2773814034035,0,0,False,False
1970-01-01 00:00:00.000000524,1748916900,221526,2025-06-03 02:15:00,2635.225,2638.132440701702,2640.45,2630.5,0,0,False,False
1970-01-01 00:00:00.000000525,1748917800,191922,2025-06-03 02:30:00,2629.325,2636.678720350851,2636.678720350851,2625.2,0,0,False,False
1970-01-01 00:00:00.000000526,1748918700,365974,2025-06-03 02:45:00,2620.95,2633.0018601754255,2633.0018601754255,2613.5,0,0,False,False
1970-01-01 00:00:00.000000527,1748919600,473228,2025-06-03 03:00:00,2606.5,2626.9759300877126,2626.9759300877126,2593.7,0,1,False,False
1970-01-01 00:00:00.000000528,1748920500,262861,2025-06-03 03:15:00,2598.275,2616.737965043856,2616.737965043856,2593.75,0,0,False,False
1970-01-01 00:00:00.000000529,1748921400,314824,2025-06-03 03:30:00,2596.65,2607.506482521928,2607.506482521928,2588.8,0,0,False,False
1970-01-01 00:00:00.000000530,1748922300,147781,2025-06-03 03:45:00,2602.175,2602.078241260964,2605.95,2599.25,0,0,False,False
1970-01-01 00:00:00.000000531,1748923200,153158,2025-06-03 04:00:00,2599.8625,2602.126620630482,2604.8,2593.5,0,0,False,False
1970-01-01 00:00:00.000000532,1748924100,110106,2025-06-03 04:15:00,2598.1000000000004,2600.994560315241,2601.0,2595.1,0,0,False,False
1970-01-01 00:00:00.000000533,1748925000,114130,2025-06-03 04:30:00,2595.8125,2599.5472801576207,2600.25,2590.0,0,0,False,False
1970-01-01 00:00:00.000000534,1748925900,150048,2025-06-03 04:45:00,2592.75,2597.6798900788103,2597.6798900788103,2589.45,0,0,False,False
1970-01-01 00:00:00.000000535,1748926800,150691,2025-06-03 05:00:00,2596.7125,2595.2149450394054,2602.55,2591.75,0,0,False,False
1970-01-01 00:00:00.000000536,1748927700,119803,2025-06-03 05:15:00,2601.775,2595.963722519703,2604.05,2595.963722519703,0,0,False,False
1970-01-01 00:00:00.000000537,1748928600,228950,2025-06-03 05:30:00,2605.1375,2598.8693612598518,2609.2,2598.8693612598518,0,0,False,False
1970-01-01 00:00:00.000000538,1748929500,215748,2025-06-03 05:45:00,2610.775,2602.003430629926,2617.05,2602.003430629926,0,0,False,False
1970-01-01 00:00:00.000000539,1748930400,153708,2025-06-03 06:00:00,2610.3375,2606.3892153149627,2614.25,2606.0,0,0,False,False
1970-01-01 00:00:00.000000540,1748931300,131428,2025-06-03 06:15:00,2606.35,2608.363357657481,2608.75,2603.7,0,0,False,False
1970-01-01 00:00:00.000000541,1748932200,136213,2025-06-03 06:30:00,2607.8,2607.3566788287408,2612.65,2604.05,0,0,False,False
1970-01-01 00:00:00.000000542,1748933100,158718,2025-06-03 06:45:00,2613.325,2607.5783394143705,2618.35,2607.5783394143705,0,0,False,False
1970-01-01 00:00:00.000000543,1748934000,221467,2025-06-03 07:00:00,2615.9874999999997,2610.451669707185,2620.0,2610.451669707185,0,0,False,False
1970-01-01 00:00:00.000000544,1748934900,202493,2025-06-03 07:15:00,2611.4,2613.219584853592,2615.0,2607.3,0,0,False,False
1970-01-01 00:00:00.000000545,1748935800,131976,2025-06-03 07:30:00,2612.2124999999996,2612.309792426796,2615.9,2609.75,0,0,False,False
1970-01-01 00:00:00.000000546,1748936700,150326,2025-06-03 07:45:00,2610.7374999999997,2612.2611462133978,2613.45,2607.0,0,0,False,False
1970-01-01 00:00:00.000000547,1748937600,278797,2025-06-03 08:00:00,2603.9375,2611.4993231066987,2611.4993231066987,2596.05,0,0,False,True
1970-01-01 00:00:00.000000548,1748938500,227942,2025-06-03 08:15:00,2600.9375,2607.718411553349,2607.718411553349,2594.0,0,0,False,False
1970-01-01 00:00:00.000000549,1748939400,261312,2025-06-03 08:30:00,2602.2,2604.3279557766746,2607.45,2595.85,0,0,False,False
1970-01-01 00:00:00.000000550,1748940300,151820,2025-06-03 08:45:00,2604.1000000000004,2603.263977888337,2609.0,2599.85,0,0,False,False
1970-01-01 00:00:00.000000551,1748941200,133157,2025-06-03 09:00:00,2605.425,2603.6819889441686,2608.55,2602.45,0,0,False,False
1970-01-01 00:00:00.000000552,1748942100,80700,2025-06-03 09:15:00,2603.0125,2604.5534944720844,2606.1,2600.55,0,0,False,False
1970-01-01 00:00:00.000000553,1748943000,206150,2025-06-03 09:30:00,2607.5625,2603.7829972360423,2614.8,2600.6,0,0,False,False
1970-01-01 00:00:00.000000554,1748943900,207545,2025-06-03 09:45:00,2614.2625,2605.672748618021,2618.5,2605.672748618021,0,0,False,False
1970-01-01 00:00:00.000000555,1748944800,147562,2025-06-03 10:00:00,2615.1125,2609.9676243090107,2618.25,2609.9676243090107,0,0,False,False
1970-01-01 00:00:00.000000556,1748945700,79777,2025-06-03 10:15:00,2616.3374999999996,2612.5400621545054,2617.85,2612.5400621545054,0,0,False,False
1970-01-01 00:00:00.000000557,1748946600,149340,2025-06-03 10:30:00,2615.2375,2614.4387810772523,2619.95,2612.05,0,0,False,False
1970-01-01 00:00:00.000000558,1748947500,139122,2025-06-03 10:45:00,2612.1000000000004,2614.8381405386262,2614.95,2609.4,0,0,False,False
1970-01-01 00:00:00.000000559,1748948400,101915,2025-06-03 11:00:00,2612.6875,2613.4690702693133,2616.3,2609.7,0,0,False,False
1970-01-01 00:00:00.000000560,1748949300,249303,2025-06-03 11:15:00,2609.9375,2613.0782851346567,2613.75,2604.75,0,0,False,False
1970-01-01 00:00:00.000000561,1748950200,107439,2025-06-03 11:30:00,2606.525,2611.5078925673283,2611.5078925673283,2603.8,0,0,False,False
1970-01-01 00:00:00.000000562,1748951100,203916,2025-06-03 11:45:00,2602.8875,2609.016446283664,2609.016446283664,2599.85,0,0,False,False
1970-01-01 00:00:00.000000563,1748952000,267011,2025-06-03 12:00:00,2603.3125,2605.9519731418322,2607.9,2596.85,0,0,False,False
1970-01-01 00:00:00.000000564,1748952900,191096,2025-06-03 12:15:00,2605.4749999999995,2604.632236570916,2608.2,2599.4,0,0,False,False
1970-01-01 00:00:00.000000565,1748953800,192303,2025-06-03 12:30:00,2607.7124999999996,2605.0536182854576,2612.85,2602.6,0,0,False,False
1970-01-01 00:00:00.000000566,1748954700,91765,2025-06-03 12:45:00,2609.5125,2606.3830591427286,2611.8,2606.3830591427286,0,0,False,False
1970-01-01 00:00:00.000000567,1748955600,255920,2025-06-03 13:00:00,2613.9,2607.947779571364,2618.85,2607.947779571364,0,0,False,False
1970-01-01 00:00:00.000000568,1748956500,440398,2025-06-03 13:15:00,2620.95,2610.923889785682,2627.4,2610.923889785682,1,0,False,False
1970-01-01 00:00:00.000000569,1748957400,711387,2025-06-03 13:30:00,2620.6125,2615.936944892841,2628.0,2606.2,0,0,False,False
1970-01-01 00:00:00.000000570,1748958300,407703,2025-06-03 13:45:00,2624.9875,2618.2747224464206,2631.95,2615.5,0,0,False,False
1970-01-01 00:00:00.000000571,1748959200,337703,2025-06-03 14:00:00,2621.65,2621.6311112232106,2631.15,2612.95,0,0,False,False
1970-01-01 00:00:00.000000572,1748960100,430124,2025-06-03 14:15:00,2625.3624999999997,2621.640555611605,2637.35,2615.55,0,0,False,False
1970-01-01 00:00:00.000000573,1748961000,239702,2025-06-03 14:30:00,2632.45,2623.5015278058027,2636.2,2623.5015278058027,0,0,False,False
1970-01-01 00:00:00.000000574,1748961900,669614,2025-06-03 14:45:00,2642.075,2627.9757639029012,2655.2,2627.9757639029012,0,0,False,False
1970-01-01 00:00:00.000000575,1748962800,444614,2025-06-03 15:00:00,2642.3375,2635.0253819514505,2650.9,2633.7,0,0,False,False
