,close,high,low,open,time,volume,Timestamp,rsi,RF_BuySignal,RF_SellSignal,gaizy_color,rsi_buy,rsi_sell,GreenArrow,RedArrow
1970-01-01 00:00:00.000001412,2657.7,2661.15,2652.65,2655.0,1748452200,6310,2025-05-28 17:10:00,69.98127279929568,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001413,2660.9,2663.45,2654.7,2654.95,1748452500,4279,2025-05-28 17:15:00,71.87817355415412,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001414,2655.0,2660.0,2655.0,2660.0,1748452800,3565,2025-05-28 17:20:00,63.865042306833175,0,0,red,False,True,False,False
1970-01-01 00:00:00.000001415,2651.95,2653.25,2646.3,2653.25,1748453100,5616,2025-05-28 17:25:00,60.1329672553084,0,0,red,False,False,False,True
1970-01-01 00:00:00.000001416,2649.9,2652.35,2648.85,2652.35,1748453400,2430,2025-05-28 17:30:00,57.692649640226996,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001417,2645.75,2647.45,2644.0,2647.45,1748453700,1436,2025-05-28 17:35:00,53.00327089632107,0,0,red,False,False,False,True
1970-01-01 00:00:00.000001418,2645.85,2648.15,2642.4,2645.9,1748454000,8521,2025-05-28 17:40:00,53.10219086423466,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001419,2650.45,2652.15,2645.65,2645.65,1748454300,2293,2025-05-28 17:45:00,57.53048214343564,0,0,red,False,False,True,False
1970-01-01 00:00:00.000001420,2650.55,2651.95,2648.55,2650.35,1748454600,2314,2025-05-28 17:50:00,57.624158246270824,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001421,2652.05,2654.0,2651.3,2652.7,1748454900,6321,2025-05-28 17:55:00,59.08210191027562,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001422,2654.7,2655.9,2650.8,2651.9,1748455200,3236,2025-05-28 18:00:00,61.59594836710948,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001423,2652.0,2655.05,2648.85,2655.05,1748455500,922,2025-05-28 18:05:00,57.70595687062152,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001424,2653.45,2653.65,2650.85,2651.9,1748455800,3124,2025-05-28 18:10:00,59.19629570672692,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001425,2652.3,2657.1,2651.15,2655.0,1748456100,1961,2025-05-28 18:15:00,57.466730942876914,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001426,2651.9,2651.95,2651.15,2651.15,1748456400,4562,2025-05-28 18:20:00,56.84460489610418,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001427,2644.55,2650.45,2644.2,2650.2,1748456700,3745,2025-05-28 18:25:00,46.81547307916317,0,0,red,False,False,False,True
1970-01-01 00:00:00.000001428,2643.9,2644.8,2640.65,2644.8,1748457000,5666,2025-05-28 18:30:00,46.041835745741274,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001429,2647.2,2647.5,2641.9,2642.05,1748457300,5556,2025-05-28 18:35:00,50.513035614258506,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001430,2648.7,2648.7,2646.05,2647.6,1748457600,671,2025-05-28 18:40:00,52.44212077460526,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001431,2648.25,2650.9,2648.25,2650.9,1748457900,2277,2025-05-28 18:45:00,51.78987483314302,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001432,2635.15,2638.5,2633.05,2637.9,1748458200,9868,2025-05-28 18:50:00,37.26106912166015,0,1,red,False,False,False,False
1970-01-01 00:00:00.000001433,2635.3,2638.2,2633.95,2637.3,1748458500,111,2025-05-28 18:55:00,37.47735444382804,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001434,2642.7,2642.8,2634.9,2636.3,1748458800,1033,2025-05-28 19:00:00,47.15592797647835,0,0,red,False,False,True,False
1970-01-01 00:00:00.000001435,2650.55,2650.95,2642.95,2642.95,1748459100,1254,2025-05-28 19:05:00,55.09688891789778,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001436,2647.0,2654.45,2646.6,2652.0,1748459400,665,2025-05-28 19:10:00,51.339615696823316,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001437,2651.35,2651.4,2647.75,2648.65,1748459700,786,2025-05-28 19:15:00,55.3570108689445,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001438,2644.25,2647.4,2644.25,2647.3,1748460000,1400,2025-05-28 19:20:00,48.34173114413879,0,0,red,False,False,False,True
1970-01-01 00:00:00.000001439,2638.05,2642.6,2638.05,2641.45,1748460300,829,2025-05-28 19:25:00,43.194021680611506,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001440,2639.95,2640.0,2635.05,2637.0,1748460600,1248,2025-05-28 19:30:00,45.12257713610478,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001441,2626.3,2636.35,2625.9,2636.35,1748460900,3000,2025-05-28 19:35:00,35.73599131067819,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001442,2619.5,2626.55,2619.05,2623.75,1748461200,6071,2025-05-28 19:40:00,32.14816884659139,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001443,2623.45,2623.45,2617.0,2619.15,1748461500,784,2025-05-28 19:45:00,36.1578121435414,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001444,2617.0,2623.25,2615.2,2620.45,1748461800,1878,2025-05-28 19:50:00,32.754069364223426,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001445,2625.1,2625.25,2616.8,2617.05,1748462100,1066,2025-05-28 19:55:00,40.348356138975525,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001446,2624.2,2625.1,2615.05,2616.45,1748462400,2701,2025-05-28 20:00:00,39.8103843169805,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001447,2619.05,2626.05,2619.05,2625.4,1748462700,2228,2025-05-28 20:05:00,36.787745473004314,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001448,2618.9,2621.6,2617.7,2619.2,1748463000,2422,2025-05-28 20:10:00,36.70034199519243,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001449,2623.05,2624.4,2619.55,2619.55,1748463300,2466,2025-05-28 20:15:00,40.88504305792368,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001450,2623.2,2623.3,2612.25,2612.3,1748463600,4261,2025-05-28 20:20:00,41.03677330434611,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001451,2629.75,2630.5,2626.0,2626.0,1748463900,3479,2025-05-28 20:25:00,47.38717413668014,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001452,2627.35,2629.85,2623.25,2629.05,1748464200,4620,2025-05-28 20:30:00,45.45538439061703,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001453,2630.45,2632.35,2630.4,2631.35,1748464500,1536,2025-05-28 20:35:00,48.38244433002665,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001454,2630.75,2632.9,2630.75,2631.9,1748464800,2295,2025-05-28 20:40:00,48.66952191484351,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001455,2632.05,2634.15,2632.05,2633.6,1748465100,2496,2025-05-28 20:45:00,49.96806373435857,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001456,2626.65,2630.05,2626.0,2629.35,1748465400,3496,2025-05-28 20:50:00,44.888243603062335,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001457,2634.3,2634.3,2629.7,2629.75,1748465700,1500,2025-05-28 20:55:00,52.28827100178201,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001458,2631.35,2632.65,2631.2,2631.55,1748466000,1572,2025-05-28 21:00:00,49.52659449034667,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001459,2633.7,2633.7,2630.35,2630.35,1748466300,1300,2025-05-28 21:05:00,51.714438434369875,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001460,2638.25,2638.25,2633.55,2634.15,1748466600,1955,2025-05-28 21:10:00,55.71683911311956,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001461,2642.5,2642.5,2637.3,2638.8,1748466900,1790,2025-05-28 21:15:00,59.12502297143754,1,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001462,2646.0,2646.0,2643.3,2643.3,1748467200,142,2025-05-28 21:20:00,61.73676278936126,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001463,2639.45,2641.4,2639.45,2640.45,1748467500,796,2025-05-28 21:25:00,54.69361276717336,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001464,2641.9,2641.9,2641.9,2641.9,1748467800,350,2025-05-28 21:30:00,56.68418983007508,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001465,2640.35,2640.35,2640.35,2640.35,1748468100,25,2025-05-28 21:35:00,55.03670182911768,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001466,2644.7,2645.95,2644.65,2644.65,1748468400,112,2025-05-28 21:40:00,58.66743948019074,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001467,2647.1,2647.1,2646.2,2646.7,1748468700,22,2025-05-28 21:45:00,60.55971105139044,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001468,2652.6,2655.15,2651.5,2652.3,1748469000,749,2025-05-28 21:50:00,64.56355740227701,0,0,dark_green,False,False,False,False
1970-01-01 00:00:00.000001469,2651.4,2651.4,2646.8,2646.8,1748469300,109,2025-05-28 21:55:00,63.05940979744489,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001470,2650.45,2651.3,2650.0,2650.3,1748469600,356,2025-05-28 22:00:00,61.8312965922533,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001471,2645.05,2647.6,2645.05,2647.6,1748469900,1411,2025-05-28 22:05:00,55.24506732437242,0,0,black,False,False,False,True
1970-01-01 00:00:00.000001472,2645.5,2645.5,2645.5,2645.5,1748470200,10,2025-05-28 22:10:00,55.668847803073206,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001473,2645.5,2645.5,2645.5,2645.5,1748470500,0,2025-05-28 22:15:00,55.668847803073206,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001474,2645.5,2645.5,2645.5,2645.5,1748470800,0,2025-05-28 22:20:00,55.668847803073206,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001475,2640.65,2640.65,2639.95,2639.95,1748471100,25,2025-05-28 22:25:00,49.37533179711825,0,0,black,False,False,False,True
1970-01-01 00:00:00.000001476,2637.2,2639.9,2637.05,2639.9,1748471400,515,2025-05-28 22:30:00,45.439999030112354,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001477,2640.25,2640.25,2638.95,2638.95,1748471700,16,2025-05-28 22:35:00,49.28810235295296,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001478,2643.75,2644.55,2643.75,2644.55,1748472000,22,2025-05-28 22:40:00,53.353855413424625,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001479,2643.75,2643.75,2643.75,2643.75,1748472300,0,2025-05-28 22:45:00,53.353855413424625,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001480,2647.0,2647.0,2644.45,2644.5,1748472600,409,2025-05-28 22:50:00,57.061221747979815,0,0,black,False,False,True,False
1970-01-01 00:00:00.000001481,2647.0,2647.0,2647.0,2647.0,1748472900,0,2025-05-28 22:55:00,57.061221747979815,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001482,2650.6,2650.6,2648.1,2648.1,1748473200,401,2025-05-28 23:00:00,61.03923088189285,0,0,black,False,False,True,False
1970-01-01 00:00:00.000001483,2657.3,2662.75,2653.0,2653.0,1748473500,3450,2025-05-28 23:05:00,67.14066407466524,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001484,2672.35,2672.35,2663.0,2663.0,1748473800,6390,2025-05-28 23:10:00,76.1687780135785,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001485,2670.25,2677.75,2667.15,2672.6,1748474100,2135,2025-05-28 23:15:00,73.14873888095848,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001486,2666.6,2670.25,2666.3,2670.25,1748474400,837,2025-05-28 23:20:00,68.09504050642055,0,0,black,False,True,False,False
1970-01-01 00:00:00.000001487,2674.05,2675.45,2671.65,2671.8,1748474700,114,2025-05-28 23:25:00,72.30141680418194,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001488,2675.25,2685.25,2675.25,2675.85,1748475000,2284,2025-05-28 23:30:00,72.92071076049254,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001489,2675.25,2675.75,2674.3,2675.75,1748475300,786,2025-05-28 23:35:00,72.92071076049254,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001490,2680.95,2680.95,2680.95,2680.95,1748475600,20,2025-05-28 23:40:00,75.89028592830584,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001491,2671.25,2671.25,2670.2,2670.5,1748475900,481,2025-05-28 23:45:00,63.190645723271174,0,0,black,False,True,False,False
1970-01-01 00:00:00.000001492,2676.0,2676.0,2671.25,2671.25,1748476200,1226,2025-05-28 23:50:00,66.17562655919335,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001493,2680.05,2680.05,2677.8,2677.8,1748476500,299,2025-05-28 23:55:00,68.51968539947697,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001494,2675.65,2683.0,2669.95,2677.6,1748476800,516,2025-05-29 00:00:00,63.380691979082755,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001495,2677.6,2677.6,2673.7,2673.75,1748477100,1636,2025-05-29 00:05:00,64.64620145796093,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001496,2675.35,2675.65,2672.5,2672.75,1748477400,395,2025-05-29 00:10:00,61.984431720605116,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001497,2684.45,2684.45,2679.3,2679.35,1748477700,603,2025-05-29 00:15:00,67.76531792653702,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001498,2696.5,2696.5,2685.0,2685.0,1748478000,5531,2025-05-29 00:20:00,73.50977424139501,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001499,2704.25,2704.25,2694.95,2695.9,1748478300,839,2025-05-29 00:25:00,76.42025052936654,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001500,2697.95,2704.1,2697.95,2704.1,1748478600,147,2025-05-29 00:30:00,69.71481465981671,0,0,black,False,True,False,False
1970-01-01 00:00:00.000001501,2702.0,2704.65,2698.35,2704.65,1748478900,418,2025-05-29 00:35:00,71.4491638617506,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001502,2701.5,2708.0,2701.5,2705.0,1748479200,2570,2025-05-29 00:40:00,70.90926926215398,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001503,2710.65,2710.7,2704.6,2705.95,1748479500,2420,2025-05-29 00:45:00,74.67989258453616,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001504,2711.0,2712.65,2708.4,2712.65,1748479800,1233,2025-05-29 00:50:00,74.81436803425092,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001505,2719.45,2719.55,2710.4,2713.35,1748480100,2511,2025-05-29 00:55:00,77.87019275997987,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001506,2708.3,2718.65,2704.5,2716.4,1748480400,1826,2025-05-29 01:00:00,66.41854936394634,0,0,red,False,True,False,False
1970-01-01 00:00:00.000001507,2708.9,2713.0,2708.9,2710.85,1748480700,345,2025-05-29 01:05:00,66.7023226912772,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001508,2709.85,2709.85,2706.9,2706.9,1748481000,772,2025-05-29 01:10:00,67.17528885384513,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001509,2717.3,2717.3,2707.1,2707.2,1748481300,1214,2025-05-29 01:15:00,70.691153939964,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001510,2713.65,2715.85,2713.65,2715.5,1748481600,436,2025-05-29 01:20:00,66.9098414895351,0,0,red,False,True,False,False
1970-01-01 00:00:00.000001511,2708.35,2708.35,2707.05,2707.05,1748481900,1400,2025-05-29 01:25:00,61.74510996663201,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001512,2703.5,2705.05,2701.15,2705.05,1748482200,3314,2025-05-29 01:30:00,57.38024605099732,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001513,2703.8,2711.75,2702.2,2711.15,1748482500,4452,2025-05-29 01:35:00,57.58000349282448,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001514,2705.7,2707.3,2699.7,2699.75,1748482800,4068,2025-05-29 01:40:00,58.89405883276844,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001515,2709.35,2709.9,2707.55,2707.6,1748483100,1073,2025-05-29 01:45:00,61.369739421906516,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001516,2715.65,2717.65,2706.85,2706.85,1748483400,5745,2025-05-29 01:50:00,65.25898113185436,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001517,2710.5,2719.0,2710.5,2717.45,1748483700,3933,2025-05-29 01:55:00,59.94588092808621,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001518,2708.4,2712.25,2707.45,2711.15,1748484000,1784,2025-05-29 02:00:00,57.87665510076216,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001519,2706.7,2708.05,2704.9,2708.05,1748484300,1807,2025-05-29 02:05:00,56.18586413568569,0,0,red,False,False,False,False
1970-01-01 00:00:00.000001520,2707.65,2709.1,2707.3,2709.1,1748484600,400,2025-05-29 02:10:00,56.942855776473344,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001521,2710.45,2710.8,2709.6,2709.6,1748484900,526,2025-05-29 02:15:00,59.18134316731817,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001522,2715.4,2715.4,2712.1,2713.45,1748485200,1501,2025-05-29 02:20:00,62.857641591317424,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001523,2744.55,2748.1,2717.35,2717.35,1748485500,9689,2025-05-29 02:25:00,76.3601569626821,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001524,2768.2,2786.6,2749.0,2749.0,1748485800,13491,2025-05-29 02:30:00,82.05882496752213,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001525,2764.5,2774.05,2761.0,2768.75,1748486100,2488,2025-05-29 02:35:00,78.85610227464136,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001526,2771.3,2771.3,2765.2,2765.25,1748486400,1930,2025-05-29 02:40:00,80.37229833346903,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001527,2765.8,2773.7,2765.8,2772.5,1748486700,3768,2025-05-29 02:45:00,75.64729440579262,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001528,2771.85,2772.5,2766.75,2766.75,1748487000,863,2025-05-29 02:50:00,77.23285119246388,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001529,2769.95,2772.65,2769.05,2770.95,1748487300,2717,2025-05-29 02:55:00,75.56882498646445,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001530,2761.45,2772.15,2761.15,2770.15,1748487600,6345,2025-05-29 03:00:00,68.46226590915418,0,0,black,False,True,False,True
1970-01-01 00:00:00.000001531,2754.9,2762.3,2753.5,2762.25,1748487900,3852,2025-05-29 03:05:00,63.50617022897755,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001532,2757.9,2759.05,2754.65,2754.65,1748488200,5844,2025-05-29 03:10:00,64.76432941375879,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001533,2755.85,2761.35,2755.85,2759.05,1748488500,1853,2025-05-29 03:15:00,63.16186503089311,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001534,2755.6,2758.65,2754.3,2758.65,1748488800,647,2025-05-29 03:20:00,62.95728213836784,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001535,2760.2,2762.7,2756.0,2756.0,1748489100,1164,2025-05-29 03:25:00,65.19138719648588,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001536,2759.8,2768.45,2758.35,2760.85,1748489400,2966,2025-05-29 03:30:00,64.8252601104795,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001537,2752.3,2760.7,2750.95,2760.4,1748489700,3027,2025-05-29 03:35:00,58.22259663823698,0,0,black,False,False,False,True
1970-01-01 00:00:00.000001538,2749.95,2751.8,2745.0,2751.5,1748490000,3657,2025-05-29 03:40:00,56.28803632236145,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001539,2754.65,2754.65,2749.1,2749.1,1748490300,2665,2025-05-29 03:45:00,59.20739102903164,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001540,2757.45,2760.1,2752.55,2752.55,1748490600,1243,2025-05-29 03:50:00,60.8834598243562,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001541,2758.7,2758.9,2756.25,2757.5,1748490900,1237,2025-05-29 03:55:00,61.64118583569602,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001542,2764.0,2764.0,2759.2,2760.85,1748491200,2644,2025-05-29 04:00:00,64.75834248275387,0,0,black,False,False,True,False
1970-01-01 00:00:00.000001543,2755.5,2765.7,2755.5,2764.45,1748491500,2683,2025-05-29 04:05:00,56.78798737324956,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001544,2754.9,2757.0,2752.65,2755.15,1748491800,4194,2025-05-29 04:10:00,56.261593310545884,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001545,2750.55,2756.6,2738.65,2756.6,1748492100,5686,2025-05-29 04:15:00,52.46456959748752,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001546,2752.65,2755.05,2751.15,2753.8,1748492400,3841,2025-05-29 04:20:00,54.075907369611656,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001547,2754.0,2754.0,2749.65,2750.0,1748492700,1533,2025-05-29 04:25:00,55.12892297702603,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001548,2743.4,2755.95,2742.7,2755.55,1748493000,5046,2025-05-29 04:30:00,46.17595743227463,0,0,pink,False,False,False,False
1970-01-01 00:00:00.000001549,2737.5,2742.75,2728.15,2742.75,1748493300,16663,2025-05-29 04:35:00,42.079668821127754,0,1,pink,False,False,False,False
1970-01-01 00:00:00.000001550,2718.75,2731.45,2718.2,2731.45,1748493600,5620,2025-05-29 04:40:00,32.27946841392229,0,0,pink,False,False,False,False
1970-01-01 00:00:00.000001551,2713.9,2721.95,2703.5,2721.95,1748493900,7225,2025-05-29 04:45:00,30.312873546482777,0,0,pink,False,False,False,False
1970-01-01 00:00:00.000001552,2721.9,2726.6,2712.1,2712.1,1748494200,4191,2025-05-29 04:50:00,37.11816409635229,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001553,2726.5,2728.95,2725.0,2726.95,1748494500,2907,2025-05-29 04:55:00,40.7038569734502,0,0,black,False,False,True,False
1970-01-01 00:00:00.000001554,2727.2,2730.85,2725.2,2727.35,1748494800,1996,2025-05-29 05:00:00,41.25284090996254,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001555,2724.2,2727.05,2718.35,2727.05,1748495100,4122,2025-05-29 05:05:00,39.56231143480908,0,0,black,False,False,False,True
1970-01-01 00:00:00.000001556,2724.85,2727.55,2724.85,2725.45,1748495400,1676,2025-05-29 05:10:00,40.13473901555038,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001557,2731.4,2734.25,2727.0,2727.5,1748495700,5464,2025-05-29 05:15:00,45.71442517635592,0,0,black,False,False,True,False
1970-01-01 00:00:00.000001558,2730.2,2735.6,2730.2,2731.1,1748496000,3994,2025-05-29 05:20:00,44.888959424482294,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001559,2723.1,2732.0,2722.75,2730.05,1748496300,3061,2025-05-29 05:25:00,40.25715070872088,0,0,black,False,False,False,True
1970-01-01 00:00:00.000001560,2723.45,2728.15,2721.3,2723.0,1748496600,2130,2025-05-29 05:30:00,40.58262666043712,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001561,2726.35,2726.35,2723.0,2723.75,1748496900,2560,2025-05-29 05:35:00,43.337147394292266,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001562,2730.1,2731.2,2727.25,2728.2,1748497200,4310,2025-05-29 05:40:00,46.77335683994056,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001563,2730.25,2733.35,2728.4,2728.55,1748497500,1691,2025-05-29 05:45:00,46.91203941889762,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001564,2722.95,2732.95,2722.95,2732.9,1748497800,2219,2025-05-29 05:50:00,41.27562663122613,0,0,black,False,False,False,True
1970-01-01 00:00:00.000001565,2721.75,2722.65,2716.75,2719.3,1748498100,6355,2025-05-29 05:55:00,40.41599028075875,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001566,2724.75,2726.2,2722.1,2723.0,1748498400,4689,2025-05-29 06:00:00,43.579593434735735,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001567,2722.05,2725.0,2722.05,2724.55,1748498700,1635,2025-05-29 06:05:00,41.4466987528839,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001568,2723.15,2724.0,2716.2,2719.5,1748499000,2635,2025-05-29 06:10:00,42.67760276107399,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001569,2726.95,2726.95,2722.05,2723.7,1748499300,2260,2025-05-29 06:15:00,46.83546783079318,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001570,2728.05,2728.05,2723.65,2726.05,1748499600,3482,2025-05-29 06:20:00,48.011044375314356,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001571,2727.25,2728.15,2726.65,2726.7,1748499900,1066,2025-05-29 06:25:00,47.19371877671333,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001572,2729.9,2730.85,2727.65,2729.05,1748500200,1183,2025-05-29 06:30:00,50.21698054692103,0,0,black,False,False,True,False
1970-01-01 00:00:00.000001573,2721.0,2727.65,2720.65,2727.1,1748500500,2977,2025-05-29 06:35:00,41.60234686367602,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001574,2724.85,2724.9,2719.7,2722.0,1748500800,4375,2025-05-29 06:40:00,45.92396570271128,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001575,2728.9,2728.9,2724.15,2724.15,1748501100,2324,2025-05-29 06:45:00,50.10680659130185,0,0,black,False,False,True,False
1970-01-01 00:00:00.000001576,2726.4,2729.85,2725.65,2729.55,1748501400,2811,2025-05-29 06:50:00,47.65629664722192,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001577,2726.95,2726.95,2725.35,2726.0,1748501700,817,2025-05-29 06:55:00,48.25585072259501,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001578,2719.7,2726.25,2719.2,2726.25,1748502000,2736,2025-05-29 07:00:00,41.50679366296964,0,0,black,False,False,False,True
1970-01-01 00:00:00.000001579,2718.1,2722.7,2716.8,2719.7,1748502300,3029,2025-05-29 07:05:00,40.171496894634025,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001580,2726.3,2727.0,2718.1,2718.15,1748502600,3059,2025-05-29 07:10:00,49.19267919320975,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001581,2725.8,2727.3,2724.05,2725.85,1748502900,1497,2025-05-29 07:15:00,48.710378746925706,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001582,2733.2,2735.5,2725.75,2725.75,1748503200,3604,2025-05-29 07:20:00,55.642009913724216,0,0,black,False,False,True,False
1970-01-01 00:00:00.000001583,2732.5,2733.0,2731.15,2732.0,1748503500,2339,2025-05-29 07:25:00,54.886358712552834,0,0,black,False,False,False,False
1970-01-01 00:00:00.000001584,2729.7,2733.25,2728.6,2732.7,1748503800,2689,2025-05-29 07:30:00,51.85291184772591,0,0,black,False,False,False,False
