,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,atr,GreenArrow,RedArrow,BarIndex
1970-01-01 00:00:00.000001279,1749748800,117944,2025-06-12 17:20:00,2759.8875,2750.801993013629,2763.6,2750.801993013629,0,0,8.945938631577585,False,False,1.0
1970-01-01 00:00:00.000001280,1749749100,105462,2025-06-12 17:25:00,2759.5875,2755.3447465068143,2764.4,2755.3447465068143,0,0,8.910599595376555,False,False,2.0
1970-01-01 00:00:00.000001281,1749749400,124541,2025-06-12 17:30:00,2762.8125,2757.466123253407,2766.9,2757.466123253407,0,0,9.00058249324843,True,False,3.0
1970-01-01 00:00:00.000001282,1749749700,69904,2025-06-12 17:35:00,2763.8624999999997,2760.1393116267036,2766.9,2759.8,0,0,8.658203344091751,False,False,1.0
1970-01-01 00:00:00.000001283,1749750000,72600,2025-06-12 17:40:00,2764.075,2762.000905813352,2767.2,2761.5,0,0,8.311774772663155,False,False,2.0
1970-01-01 00:00:00.000001284,1749750300,121067,2025-06-12 17:45:00,2766.9875,2763.037952906676,2770.4,2763.037952906676,0,0,8.237635279329197,True,False,3.0
1970-01-01 00:00:00.000001285,1749750600,97743,2025-06-12 17:50:00,2766.7625,2765.012726453338,2770.4,2763.2,0,0,8.309063850757768,False,False,1.0
1970-01-01 00:00:00.000001286,1749750900,149452,2025-06-12 17:55:00,2762.3,2765.8876132266687,2765.8876132266687,2757.7,0,0,8.284956707900651,False,True,2.0
1970-01-01 00:00:00.000001287,1749751200,48868,2025-06-12 18:00:00,2760.875,2764.0938066133344,2764.0938066133344,2759.25,0,0,8.234514323138844,False,False,1.0
1970-01-01 00:00:00.000001288,1749751500,190846,2025-06-12 18:05:00,2753.3875,2762.4844033066674,2762.4844033066674,2745.6,0,0,9.050364559329378,False,True,2.0
1970-01-01 00:00:00.000001289,1749751800,116151,2025-06-12 18:10:00,2750.9,2757.9359516533336,2757.9359516533336,2747.75,0,0,9.19092455014327,False,False,1.0
1970-01-01 00:00:00.000001290,1749752100,134963,2025-06-12 18:15:00,2747.2625,2754.417975826667,2754.417975826667,2742.65,0,1,9.407633116978818,False,False,2.0
1970-01-01 00:00:00.000001291,1749752400,139079,2025-06-12 18:20:00,2741.4375,2750.840237913333,2750.840237913333,2735.9,0,0,10.085183828967988,False,True,3.0
1970-01-01 00:00:00.000001292,1749752700,192859,2025-06-12 18:25:00,2733.9249999999997,2746.1388689566666,2746.1388689566666,2726.8,0,0,10.405209184962555,False,False,1.0
1970-01-01 00:00:00.000001293,1749753000,167587,2025-06-12 18:30:00,2735.525,2740.031934478333,2741.65,2727.35,0,0,10.512494400221774,False,False,1.0
1970-01-01 00:00:00.000001294,1749753300,71900,2025-06-12 18:35:00,2740.8125000000005,2737.7784672391663,2743.6,2737.7784672391663,0,0,10.442476293565635,False,False,2.0
1970-01-01 00:00:00.000001295,1749753600,144969,2025-06-12 18:40:00,2732.9875,2739.295483619583,2742.0,2723.75,0,0,11.072199383094715,False,False,3.0
1970-01-01 00:00:00.000001296,1749753900,213363,2025-06-12 18:45:00,2722.7625000000003,2736.1414918097917,2736.1414918097917,2717.05,0,0,11.92873451236554,False,True,4.0
1970-01-01 00:00:00.000001297,1749754200,155949,2025-06-12 18:50:00,2727.2375,2729.4519959048957,2734.55,2720.2,0,0,12.546591655222723,False,False,1.0
1970-01-01 00:00:00.000001298,1749754500,59404,2025-06-12 18:55:00,2733.2875,2728.344747952448,2736.25,2728.344747952448,0,0,12.664481148556693,False,False,2.0
1970-01-01 00:00:00.000001299,1749754800,106688,2025-06-12 19:00:00,2734.7875,2730.816123976224,2738.45,2729.15,0,0,12.814481148556654,False,False,3.0
1970-01-01 00:00:00.000001300,1749755100,50773,2025-06-12 19:05:00,2734.05,2732.8018119881117,2736.6,2729.45,0,0,12.677874005699518,False,False,4.0
1970-01-01 00:00:00.000001301,1749755400,58183,2025-06-12 19:10:00,2733.3125,2733.425905994056,2736.4,2729.0,0,0,12.860459247604208,False,False,5.0
1970-01-01 00:00:00.000001302,1749755700,55598,2025-06-12 19:15:00,2735.0375,2733.369202997028,2739.1,2733.0,0,0,12.090144725699377,False,False,6.0
1970-01-01 00:00:00.000001303,1749756000,33102,2025-06-12 19:20:00,2735.2124999999996,2734.203351498514,2739.2,2732.25,0,0,11.85900532188982,False,False,7.0
1970-01-01 00:00:00.000001304,1749756300,61433,2025-06-12 19:25:00,2737.5125000000003,2734.707925749257,2743.3,2732.6,0,0,11.782721334270784,True,False,8.0
1970-01-01 00:00:00.000001305,1749756600,31444,2025-06-12 19:30:00,2735.5375000000004,2736.110212874629,2737.75,2733.7,0,0,11.004847197604152,False,False,1.0
1970-01-01 00:00:00.000001306,1749756900,97243,2025-06-12 19:35:00,2728.325,2735.8238564373146,2735.8238564373146,2722.15,0,0,10.600203446221874,False,True,2.0
1970-01-01 00:00:00.000001307,1749757200,85611,2025-06-12 19:40:00,2723.5875,2732.074428218657,2732.074428218657,2720.0,0,0,10.441234033268788,False,False,1.0
1970-01-01 00:00:00.000001308,1749757500,287648,2025-06-12 19:45:00,2709.575,2727.8309641093283,2727.8309641093283,2696.15,0,0,12.127374326792246,False,True,2.0
1970-01-01 00:00:00.000001309,1749757800,188729,2025-06-12 19:50:00,2697.5249999999996,2718.702982054664,2718.702982054664,2690.85,0,0,12.813301616411113,False,False,1.0
1970-01-01 00:00:00.000001310,1749758100,74621,2025-06-12 19:55:00,2696.25,2708.113991027332,2708.113991027332,2692.8,0,0,12.543480131949698,False,False,2.0
1970-01-01 00:00:00.000001311,1749758400,157288,2025-06-12 20:00:00,2694.0625,2702.181995513666,2702.181995513666,2687.3,0,0,12.581479811497243,False,True,3.0
1970-01-01 00:00:00.000001312,1749758700,62542,2025-06-12 20:05:00,2697.3125,2698.122247756833,2702.95,2693.6,0,0,12.605586954354392,False,False,1.0
1970-01-01 00:00:00.000001313,1749759000,159624,2025-06-12 20:10:00,2689.8625,2697.7173738784168,2699.0,2680.25,0,0,13.28058695435441,False,False,2.0
1970-01-01 00:00:00.000001314,1749759300,129915,2025-06-12 20:15:00,2687.2625,2693.7899369392085,2694.8,2679.2,0,0,13.88415838292586,False,True,3.0
1970-01-01 00:00:00.000001315,1749759600,50137,2025-06-12 20:20:00,2687.125,2690.526218469604,2691.05,2681.85,0,0,14.0127298114973,False,False,1.0
1970-01-01 00:00:00.000001316,1749759900,108697,2025-06-12 20:25:00,2685.3625,2688.825609234802,2690.55,2676.95,0,0,14.548444097211618,False,False,2.0
1970-01-01 00:00:00.000001317,1749760200,67873,2025-06-12 20:30:00,2685.8375,2687.094054617401,2692.35,2680.8,0,0,14.87701552578304,False,False,3.0
1970-01-01 00:00:00.000001318,1749760500,200636,2025-06-12 20:35:00,2674.6,2686.4657773087006,2686.4657773087006,2663.35,0,0,15.763856762118783,False,True,4.0
1970-01-01 00:00:00.000001319,1749760800,295957,2025-06-12 20:40:00,2657.275,2680.5328886543502,2680.5328886543502,2642.5,0,0,18.191205951715215,False,False,1.0
1970-01-01 00:00:00.000001320,1749761100,208419,2025-06-12 20:45:00,2645.575,2668.903944327175,2668.903944327175,2636.3,0,0,19.543355086705237,False,False,1.0
1970-01-01 00:00:00.000001321,1749761400,237979,2025-06-12 20:50:00,2630.725,2657.2394721635874,2657.2394721635874,2617.95,0,0,21.48728679705742,False,True,2.0
1970-01-01 00:00:00.000001322,1749761700,194422,2025-06-12 20:55:00,2629.175,2643.9822360817934,2643.9822360817934,2615.1,0,0,21.287377652233513,False,False,1.0
1970-01-01 00:00:00.000001323,1749762000,82467,2025-06-12 21:00:00,2639.95,2636.578618040897,2646.9,2630.45,0,0,20.563950362614637,False,False,2.0
1970-01-01 00:00:00.000001324,1749762300,91657,2025-06-12 21:05:00,2643.9125,2638.2643090204483,2650.6,2638.2643090204483,0,0,20.351214644916062,False,False,3.0
1970-01-01 00:00:00.000001325,1749762600,64377,2025-06-12 21:10:00,2645.3875000000003,2641.088404510224,2652.65,2641.088404510224,0,0,20.114043214638222,False,False,4.0
1970-01-01 00:00:00.000001326,1749762900,74466,2025-06-12 21:15:00,2646.8125,2643.237952255112,2654.3,2642.65,0,0,20.278328928923948,False,False,5.0
1970-01-01 00:00:00.000001327,1749763200,22522,2025-06-12 21:20:00,2650.625,2645.025226127556,2653.5,2645.025226127556,0,0,19.5443842055271,False,False,6.0
1970-01-01 00:00:00.000001328,1749763500,54829,2025-06-12 21:25:00,2655.35,2647.825113063778,2659.0,2647.825113063778,0,0,19.228304700971485,False,False,7.0
1970-01-01 00:00:00.000001329,1749763800,40973,2025-06-12 21:30:00,2654.3500000000004,2651.5875565318893,2659.35,2648.6,0,0,19.33901898668575,False,False,8.0
1970-01-01 00:00:00.000001330,1749764100,109565,2025-06-12 21:35:00,2646.2124999999996,2652.968778265945,2652.968778265945,2640.25,0,0,19.37473327240004,False,False,9.0
1970-01-01 00:00:00.000001331,1749764400,38654,2025-06-12 21:40:00,2642.3875,2649.5906391329722,2649.5906391329722,2636.65,0,0,19.474064639040925,False,False,10.0
1970-01-01 00:00:00.000001332,1749764700,29176,2025-06-12 21:45:00,2647.6375000000003,2645.9890695664863,2651.4,2644.1,0,0,18.466687688419466,False,False,11.0
1970-01-01 00:00:00.000001333,1749765000,20776,2025-06-12 21:50:00,2649.4,2646.813284783243,2651.2,2646.5,0,0,16.08576707025158,False,False,12.0
1970-01-01 00:00:00.000001334,1749765300,54154,2025-06-12 21:55:00,2640.425,2648.106642391622,2649.25,2630.4,0,0,15.114056761167669,False,False,13.0
1970-01-01 00:00:00.000001335,1749765600,35130,2025-06-12 22:00:00,2638.0750000000003,2644.265821195811,2644.265821195811,2632.45,0,0,13.151653120612211,False,False,14.0
1970-01-01 00:00:00.000001336,1749765900,28614,2025-06-12 22:05:00,2642.5,2641.1704105979056,2648.25,2638.5,0,0,11.815421971912656,False,False,15.0
1970-01-01 00:00:00.000001337,1749766200,23342,2025-06-12 22:10:00,2642.5750000000003,2641.835205298953,2646.0,2638.9,0,0,11.056493400484085,False,False,16.0
1970-01-01 00:00:00.000001338,1749766500,16443,2025-06-12 22:15:00,2642.1875,2642.2051026494764,2646.15,2638.15,0,0,10.74680118765897,False,False,17.0
1970-01-01 00:00:00.000001339,1749766800,17014,2025-06-12 22:20:00,2641.2625000000003,2642.196301324738,2645.8,2637.85,0,0,10.488830081246403,False,False,18.0
1970-01-01 00:00:00.000001340,1749767100,19433,2025-06-12 22:25:00,2641.5625,2641.7294006623692,2646.2,2638.3,0,0,10.220972938389227,False,False,19.0
1970-01-01 00:00:00.000001341,1749767400,26452,2025-06-12 22:30:00,2639.4,2641.6459503311844,2644.0,2637.25,0,0,10.097774804643223,False,False,20.0
1970-01-01 00:00:00.000001342,1749767700,25078,2025-06-12 22:35:00,2640.2749999999996,2640.5229751655925,2644.35,2638.2,0,0,9.738854309198814,False,False,21.0
1970-01-01 00:00:00.000001343,1749768000,18875,2025-06-12 22:40:00,2638.2,2640.398987582796,2643.55,2634.45,0,0,9.620997166341697,False,False,22.0
1970-01-01 00:00:00.000001344,1749768300,12518,2025-06-12 22:45:00,2637.0375000000004,2639.299493791398,2641.35,2634.0,0,0,9.138854309198807,False,False,23.0
1970-01-01 00:00:00.000001345,1749768600,8620,2025-06-12 22:50:00,2637.2125,2638.1684968956993,2640.4,2633.35,0,0,8.718094371129382,False,False,24.0
1970-01-01 00:00:00.000001346,1749768900,17283,2025-06-12 22:55:00,2637.1,2637.6904984478497,2640.4,2632.25,0,0,8.656487228272226,False,False,25.0
1970-01-01 00:00:00.000001347,1749769200,30388,2025-06-12 23:00:00,2641.0125000000003,2637.395249223925,2644.65,2637.395249223925,0,0,8.86005865684368,False,False,26.0
1970-01-01 00:00:00.000001348,1749769500,27088,2025-06-12 23:05:00,2644.15,2639.2038746119624,2647.8,2639.2038746119624,0,0,8.116924755989235,False,False,27.0
1970-01-01 00:00:00.000001349,1749769800,19261,2025-06-12 23:10:00,2645.8624999999997,2641.6769373059815,2652.45,2641.6769373059815,0,0,8.042442005861176,False,False,28.0
1970-01-01 00:00:00.000001350,1749770100,11582,2025-06-12 23:15:00,2647.2375,2643.7697186529904,2651.4,2643.1,0,0,7.908513434432637,False,False,29.0
1970-01-01 00:00:00.000001351,1749770400,36169,2025-06-12 23:20:00,2653.65,2645.5036093264953,2657.65,2645.5036093264953,1,0,8.268969911111558,False,False,30.0
1970-01-01 00:00:00.000001352,1749770700,20554,2025-06-12 23:25:00,2656.3625,2649.5768046632475,2658.2,2649.5768046632475,0,0,8.313483863736726,False,False,31.0
1970-01-01 00:00:00.000001353,1749771000,24434,2025-06-12 23:30:00,2653.8375,2652.969652331624,2657.2,2650.75,0,0,8.206341006593837,False,False,32.0
1970-01-01 00:00:00.000001354,1749771300,21956,2025-06-12 23:35:00,2650.7,2653.403576165812,2653.403576165812,2648.7,0,0,8.009019578022455,False,False,33.0
1970-01-01 00:00:00.000001355,1749771600,12902,2025-06-12 23:40:00,2652.7749999999996,2652.0517880829057,2656.0,2650.9,0,0,7.905448149451039,False,False,34.0
1970-01-01 00:00:00.000001356,1749771900,19250,2025-06-12 23:45:00,2653.65,2652.4133940414526,2656.1,2650.35,0,0,7.876876720879603,False,False,35.0
1970-01-01 00:00:00.000001357,1749772200,20835,2025-06-12 23:50:00,2651.1125,2653.0316970207264,2655.0,2646.5,0,0,7.834019578022435,False,False,36.0
1970-01-01 00:00:00.000001358,1749772500,21039,2025-06-12 23:55:00,2645.7749999999996,2652.0720985103635,2652.25,2641.65,0,0,8.066162435165293,False,False,37.0
1970-01-01 00:00:00.000001359,1749772800,202910,2025-06-13 00:00:00,2624.825,2648.9235492551816,2648.9235492551816,2601.5,0,1,10.949987381963963,False,False,38.0
1970-01-01 00:00:00.000001360,1749773100,166944,2025-06-13 00:05:00,2601.2625,2636.8742746275907,2636.8742746275907,2587.45,0,0,13.898149855363304,False,True,39.0
1970-01-01 00:00:00.000001361,1749773400,373893,2025-06-13 00:10:00,2571.7124999999996,2619.068387313795,2619.068387313795,2535.1,0,0,19.356606092062943,False,False,1.0
1970-01-01 00:00:00.000001362,1749773700,143798,2025-06-13 00:15:00,2563.4375,2595.3904436568973,2595.3904436568973,2551.8,0,0,21.856200254124328,False,False,1.0
1970-01-01 00:00:00.000001363,1749774000,62194,2025-06-13 00:20:00,2560.7375,2579.4139718284487,2579.4139718284487,2553.3,0,0,22.951979478012195,False,False,2.0
1970-01-01 00:00:00.000001364,1749774300,107052,2025-06-13 00:25:00,2551.8375,2570.0757359142244,2570.0757359142244,2540.5,0,0,24.471674900456783,False,False,3.0
1970-01-01 00:00:00.000001365,1749774600,210900,2025-06-13 00:30:00,2535.825,2560.956617957112,2560.956617957112,2515.0,0,0,26.886691135000156,False,False,4.0
1970-01-01 00:00:00.000001366,1749774900,213617,2025-06-13 00:35:00,2516.2625,2548.390808978556,2548.390808978556,2495.5,0,0,30.048663537986126,False,True,5.0
1970-01-01 00:00:00.000001367,1749775200,94083,2025-06-13 00:40:00,2528.625,2532.3266544892776,2539.6,2519.0,0,0,31.254913537986145,False,False,1.0
1970-01-01 00:00:00.000001368,1749775500,83414,2025-06-13 00:45:00,2535.75,2530.475827244639,2544.5,2530.475827244639,0,0,32.021877823700414,False,False,2.0
1970-01-01 00:00:00.000001369,1749775800,152023,2025-06-13 00:50:00,2522.775,2533.1129136223194,2533.1129136223194,2508.0,0,0,33.62544925227183,False,False,3.0
1970-01-01 00:00:00.000001370,1749776100,88086,2025-06-13 00:55:00,2525.025,2527.9439568111598,2533.45,2516.9,0,0,34.39687782370038,False,False,4.0
1970-01-01 00:00:00.000001371,1749776400,189073,2025-06-13 01:00:00,2512.8625,2526.48447840558,2528.1,2490.7,0,0,36.4611635379861,False,False,5.0
1970-01-01 00:00:00.000001372,1749776700,138807,2025-06-13 01:05:00,2502.6875,2519.67348920279,2519.67348920279,2493.8,0,0,37.55212705247108,False,False,6.0
1970-01-01 00:00:00.000001373,1749777000,325927,2025-06-13 01:10:00,2481.7749999999996,2511.180494601395,2511.180494601395,2452.8,0,0,38.33476600577202,False,True,7.0
1970-01-01 00:00:00.000001374,1749777300,119872,2025-06-13 01:15:00,2484.5,2496.477747300697,2499.25,2471.7,0,0,36.77231781808697,False,False,1.0
1970-01-01 00:00:00.000001375,1749777600,95768,2025-06-13 01:20:00,2492.8125,2490.4888736503485,2499.85,2486.1,0,0,31.87100443853017,False,False,2.0
1970-01-01 00:00:00.000001376,1749777900,88237,2025-06-13 01:25:00,2495.2375,2491.6506868251745,2506.3,2489.55,0,0,29.953829891608944,False,False,3.0
1970-01-01 00:00:00.000001377,1749778200,157095,2025-06-13 01:30:00,2485.8125,2493.4440934125873,2493.4440934125873,2476.1,0,0,29.455510475291216,False,False,4.0
1970-01-01 00:00:00.000001378,1749778500,95320,2025-06-13 01:35:00,2482.9125,2489.6282967062934,2491.4,2478.05,0,0,28.296529338560894,False,False,5.0
1970-01-01 00:00:00.000001379,1749778800,157054,2025-06-13 01:40:00,2488.475,2486.2703983531464,2500.5,2474.25,0,0,26.88891377019575,False,False,6.0
1970-01-01 00:00:00.000001380,1749779100,137146,2025-06-13 01:45:00,2498.225,2487.3726991765734,2506.7,2487.3726991765734,0,0,24.49152033054364,False,False,7.0
1970-01-01 00:00:00.000001381,1749779400,93537,2025-06-13 01:50:00,2494.0874999999996,2492.7988495882864,2497.95,2487.65,0,0,23.57991318768648,False,False,8.0
1970-01-01 00:00:00.000001382,1749779700,71826,2025-06-13 01:55:00,2497.9125,2493.443174794143,2504.2,2493.443174794143,0,0,23.214329273819107,False,False,9.0
1970-01-01 00:00:00.000001383,1749780000,98286,2025-06-13 02:00:00,2490.3875,2495.6778373970715,2497.7,2481.95,0,0,22.372364988104827,False,False,10.0
1970-01-01 00:00:00.000001384,1749780300,98771,2025-06-13 02:05:00,2482.9500000000003,2493.0326686985354,2493.0326686985354,2477.0,0,0,22.335412752285947,False,False,11.0
1970-01-01 00:00:00.000001385,1749780600,86577,2025-06-13 02:10:00,2484.5875,2487.991334349268,2491.9,2480.45,0,0,20.48184132371453,False,False,12.0
1970-01-01 00:00:00.000001386,1749780900,80619,2025-06-13 02:15:00,2485.3125,2486.289417174634,2490.5,2478.45,0,0,19.494449237801,False,False,13.0
1970-01-01 00:00:00.000001387,1749781200,149296,2025-06-13 02:20:00,2477.4,2485.800958587317,2486.65,2466.65,0,0,16.752985337701375,False,False,14.0
1970-01-01 00:00:00.000001388,1749781500,82187,2025-06-13 02:25:00,2476.175,2481.6004792936583,2485.25,2467.65,0,0,16.04227105198707,False,False,15.0
1970-01-01 00:00:00.000001389,1749781800,85864,2025-06-13 02:30:00,2485.05,2478.8877396468292,2489.75,2478.8877396468292,0,0,15.91548533770135,False,False,16.0
1970-01-01 00:00:00.000001390,1749782100,161782,2025-06-13 02:35:00,2475.9375,2481.968869823415,2489.35,2460.4,0,0,16.786913909129908,False,False,17.0
1970-01-01 00:00:00.000001391,1749782400,329406,2025-06-13 02:40:00,2456.7625,2478.9531849117075,2478.9531849117075,2436.4,0,0,18.4594628313947,False,False,18.0
1970-01-01 00:00:00.000001392,1749782700,181500,2025-06-13 02:45:00,2459.9875,2467.8578424558536,2472.4,2445.8,0,0,19.405891402823272,False,False,19.0
1970-01-01 00:00:00.000001393,1749783000,70838,2025-06-13 02:50:00,2466.05,2463.922671227927,2471.3,2461.0,0,0,18.338927117108987,False,False,20.0
1970-01-01 00:00:00.000001394,1749783300,103543,2025-06-13 02:55:00,2468.3625,2464.9863356139635,2476.8,2459.9,0,0,18.16554848686425,False,False,21.0
1970-01-01 00:00:00.000001395,1749783600,163325,2025-06-13 03:00:00,2478.05,2466.674417806982,2483.0,2466.674417806982,0,0,18.57630435779411,False,False,22.0
1970-01-01 00:00:00.000001396,1749783900,195774,2025-06-13 03:05:00,2487.2,2472.362208903491,2495.15,2472.362208903491,0,0,19.435659064269267,False,False,23.0
1970-01-01 00:00:00.000001397,1749784200,137680,2025-06-13 03:10:00,2493.3375,2479.7811044517457,2499.1,2479.7811044517457,0,0,19.675401603430277,False,False,24.0
1970-01-01 00:00:00.000001398,1749784500,129413,2025-06-13 03:15:00,2498.2375,2486.5593022258727,2504.45,2486.5593022258727,0,0,19.808117965972542,False,False,25.0
1970-01-01 00:00:00.000001399,1749784800,129792,2025-06-13 03:20:00,2499.925,2492.3984011129364,2505.8,2492.3984011129364,1,0,19.947517886477076,False,False,26.0
1970-01-01 00:00:00.000001400,1749785100,64903,2025-06-13 03:25:00,2497.3375,2496.1617005564685,2501.75,2494.75,0,0,19.586803600762778,False,False,27.0
1970-01-01 00:00:00.000001401,1749785400,166154,2025-06-13 03:30:00,2502.1125,2496.7496002782345,2510.45,2492.45,0,0,19.443946457905636,False,False,28.0
1970-01-01 00:00:00.000001402,1749785700,104410,2025-06-13 03:35:00,2503.7875000000004,2499.4310501391174,2509.55,2497.0,0,0,19.08323217219137,False,False,29.0
1970-01-01 00:00:00.000001403,1749786000,49236,2025-06-13 03:40:00,2501.075,2501.609275069559,2503.65,2498.75,0,0,18.47341074361998,False,False,30.0
1970-01-01 00:00:00.000001404,1749786300,63613,2025-06-13 03:45:00,2502.5375,2501.3421375347793,2507.0,2499.45,0,0,16.944839315048576,False,False,31.0
1970-01-01 00:00:00.000001405,1749786600,122812,2025-06-13 03:50:00,2511.4125,2501.9398187673896,2523.4,2500.75,0,0,15.523183249926628,True,False,32.0
1970-01-01 00:00:00.000001406,1749786900,139330,2025-06-13 03:55:00,2517.6,2506.6761593836945,2524.25,2506.6761593836945,0,0,14.878457579662738,False,False,1.0
1970-01-01 00:00:00.000001407,1749787200,119219,2025-06-13 04:00:00,2508.425,2512.1380796918475,2515.0,2501.6,0,0,15.213279008234167,False,False,2.0
1970-01-01 00:00:00.000001408,1749787500,83364,2025-06-13 04:05:00,2501.4875,2510.281539845924,2510.281539845924,2497.45,0,0,14.922674711514446,False,False,3.0
1970-01-01 00:00:00.000001409,1749787800,46986,2025-06-13 04:10:00,2499.65,2505.8845199229618,2505.8845199229618,2497.55,0,0,14.351884549367567,False,True,4.0
1970-01-01 00:00:00.000001410,1749788100,89042,2025-06-13 04:15:00,2499.5625,2502.7672599614807,2503.45,2494.3,0,0,13.377756613902616,False,False,1.0
1970-01-01 00:00:00.000001411,1749788400,60718,2025-06-13 04:20:00,2502.375,2501.1648799807404,2505.95,2498.5,0,0,12.529978360455873,False,False,2.0
1970-01-01 00:00:00.000001412,1749788700,93702,2025-06-13 04:25:00,2507.2375,2501.7699399903704,2512.3,2501.7699399903704,0,0,12.004218520134632,True,False,3.0
1970-01-01 00:00:00.000001413,1749789000,103064,2025-06-13 04:30:00,2512.75,2504.5037199951853,2515.35,2504.5037199951853,0,0,11.821695742831123,False,False,1.0
1970-01-01 00:00:00.000001414,1749789300,41574,2025-06-13 04:35:00,2513.925,2508.626859997593,2516.55,2508.626859997593,0,0,11.887634314431645,False,False,1.0
1970-01-01 00:00:00.000001415,1749789600,71911,2025-06-13 04:40:00,2514.7875000000004,2511.2759299987965,2518.3,2511.2759299987965,0,0,11.10363931451762,False,False,2.0
1970-01-01 00:00:00.000001416,1749789900,81583,2025-06-13 04:45:00,2513.1,2513.0317149993984,2516.4,2508.0,0,0,10.807210743089042,False,False,3.0
1970-01-01 00:00:00.000001417,1749790200,37936,2025-06-13 04:50:00,2511.4375,2513.065857499699,2513.95,2509.05,0,0,10.797389314517561,False,False,4.0
1970-01-01 00:00:00.000001418,1749790500,80582,2025-06-13 04:55:00,2508.4125,2512.25167874985,2512.25167874985,2504.75,0,0,10.793937796649677,False,False,5.0
1970-01-01 00:00:00.000001419,1749790800,83679,2025-06-13 05:00:00,2506.9249999999997,2510.332089374925,2510.332089374925,2502.35,0,0,9.746229894858613,False,False,6.0
1970-01-01 00:00:00.000001420,1749791100,41183,2025-06-13 05:05:00,2509.25,2508.6285446874626,2511.15,2507.8,0,0,8.792741279408249,False,False,7.0
1970-01-01 00:00:00.000001421,1749791400,34142,2025-06-13 05:10:00,2509.3125,2508.9392723437313,2512.45,2506.35,0,0,8.085598422265386,False,False,8.0
1970-01-01 00:00:00.000001422,1749791700,61170,2025-06-13 05:15:00,2509.975,2509.1258861718657,2514.0,2505.25,0,0,7.794059861842243,False,False,9.0
1970-01-01 00:00:00.000001423,1749792000,69307,2025-06-13 05:20:00,2513.7999999999997,2509.550443085933,2517.2,2509.550443085933,0,0,7.745133932635489,False,False,10.0
1970-01-01 00:00:00.000001424,1749792300,31766,2025-06-13 05:25:00,2514.325,2511.675221542966,2516.35,2511.675221542966,0,0,7.425475250995078,False,False,11.0
1970-01-01 00:00:00.000001425,1749792600,27918,2025-06-13 05:30:00,2513.2125,2513.000110771483,2515.15,2511.5,0,0,7.154046679566526,False,False,12.0
1970-01-01 00:00:00.000001426,1749792900,37323,2025-06-13 05:35:00,2512.625,2513.1063053857415,2515.15,2509.35,0,0,6.816185250307269,False,False,13.0
1970-01-01 00:00:00.000001427,1749793200,41677,2025-06-13 05:40:00,2513.9375,2512.8656526928708,2516.5,2511.0,0,0,6.434308107106225,False,False,14.0
1970-01-01 00:00:00.000001428,1749793500,48559,2025-06-13 05:45:00,2516.3375,2513.4015763464354,2518.55,2513.4015763464354,0,0,6.236114082188903,True,False,15.0
1970-01-01 00:00:00.000001429,1749793800,41571,2025-06-13 05:50:00,2515.7875,2514.8695381732177,2519.0,2512.9,0,0,6.170109082102921,False,False,1.0
1970-01-01 00:00:00.000001430,1749794100,108630,2025-06-13 05:55:00,2509.8625,2515.328519086609,2515.328519086609,2505.3,0,0,6.319216224960038,False,True,2.0
1970-01-01 00:00:00.000001431,1749794400,111852,2025-06-13 06:00:00,2506.475,2512.5955095433046,2512.5955095433046,2503.3,0,0,6.633181192338952,False,False,1.0
1970-01-01 00:00:00.000001432,1749794700,156880,2025-06-13 06:05:00,2504.575,2509.535254771652,2509.535254771652,2498.75,0,0,6.867722336753396,False,True,2.0
1970-01-01 00:00:00.000001433,1749795000,52158,2025-06-13 06:10:00,2504.5,2507.055127385826,2508.4,2501.0,0,0,6.826144524258747,False,False,1.0
1970-01-01 00:00:00.000001434,1749795300,112335,2025-06-13 06:15:00,2499.175,2505.7775636929127,2505.7775636929127,2494.45,0,0,7.333470502323929,False,False,2.0
1970-01-01 00:00:00.000001435,1749795600,64018,2025-06-13 06:20:00,2496.7125,2502.4762818464565,2502.4762818464565,2493.8,0,1,7.5174906342136705,False,True,3.0
1970-01-01 00:00:00.000001436,1749795900,96068,2025-06-13 06:25:00,2494.325,2499.5943909232283,2499.5943909232283,2491.2,0,0,7.492089985872846,False,False,1.0
1970-01-01 00:00:00.000001437,1749796200,98667,2025-06-13 06:30:00,2496.5375000000004,2496.959695461614,2502.3,2491.4,0,0,7.724264492010922,False,False,2.0
1970-01-01 00:00:00.000001438,1749796500,53515,2025-06-13 06:35:00,2500.7875,2496.748597730807,2503.3,2496.748597730807,0,0,7.873387459365631,False,False,3.0
1970-01-01 00:00:00.000001439,1749796800,66915,2025-06-13 06:40:00,2502.5375000000004,2498.768048865403,2505.55,2498.0,0,0,8.151958887937067,True,False,4.0
1970-01-01 00:00:00.000001440,1749797100,150652,2025-06-13 06:45:00,2509.2,2500.652774432702,2517.6,2498.75,0,0,9.084101745079904,False,False,1.0
1970-01-01 00:00:00.000001441,1749797400,248754,2025-06-13 06:50:00,2519.2000000000003,2504.926387216351,2525.65,2504.926387216351,1,0,10.171502658197694,False,False,1.0
1970-01-01 00:00:00.000001442,1749797700,195624,2025-06-13 06:55:00,2526.7625,2512.0631936081754,2533.15,2512.0631936081754,0,0,11.309958568073398,False,False,1.0
