,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,GreenArrow,RedArrow
1970-01-01 00:00:00.000000385,1748791800,109330,2025-06-01 15:30:00,2.15175,2.1468779506385944,2.1551,2.1468779506385944,0,0,False,False
1970-01-01 00:00:00.000000386,1748792700,83084,2025-06-01 15:45:00,2.150875,2.149313975319297,2.1532,2.1474,0,0,False,False
1970-01-01 00:00:00.000000387,1748793600,353180,2025-06-01 16:00:00,2.15695,2.150094487659649,2.1659,2.1488,0,0,False,False
1970-01-01 00:00:00.000000388,1748794500,172658,2025-06-01 16:15:00,2.1622,2.1535222438298245,2.1665,2.1535222438298245,0,0,False,False
1970-01-01 00:00:00.000000389,1748795400,224497,2025-06-01 16:30:00,2.1669,2.1578611219149124,2.1739,2.1578611219149124,0,0,True,False
1970-01-01 00:00:00.000000390,1748796300,144570,2025-06-01 16:45:00,2.1698250000000003,2.1623805609574562,2.1737,2.1623805609574562,0,0,False,False
1970-01-01 00:00:00.000000391,1748797200,137742,2025-06-01 17:00:00,2.16955,2.1661027804787283,2.1749,2.1661027804787283,0,0,False,False
1970-01-01 00:00:00.000000392,1748798100,128128,2025-06-01 17:15:00,2.1685,2.167826390239364,2.1704,2.1649,0,0,False,False
1970-01-01 00:00:00.000000393,1748799000,131818,2025-06-01 17:30:00,2.1715500000000003,2.168163195119682,2.176,2.168163195119682,0,0,False,False
1970-01-01 00:00:00.000000394,1748799900,100005,2025-06-01 17:45:00,2.171275,2.169856597559841,2.1754,2.1685,0,0,False,False
1970-01-01 00:00:00.000000395,1748800800,218968,2025-06-01 18:00:00,2.16675,2.1705657987799203,2.1708,2.1624,0,0,False,True
1970-01-01 00:00:00.000000396,1748801700,344128,2025-06-01 18:15:00,2.15935,2.1686578993899603,2.1686578993899603,2.1546,0,0,False,False
1970-01-01 00:00:00.000000397,1748802600,321400,2025-06-01 18:30:00,2.151,2.16400394969498,2.16400394969498,2.1443,0,1,False,False
1970-01-01 00:00:00.000000398,1748803500,173247,2025-06-01 18:45:00,2.1517749999999998,2.1575019748474897,2.1588,2.1458,0,0,False,False
1970-01-01 00:00:00.000000399,1748804400,178687,2025-06-01 19:00:00,2.15775,2.1546384874237448,2.1616,2.1537,0,0,False,False
1970-01-01 00:00:00.000000400,1748805300,121855,2025-06-01 19:15:00,2.161125,2.156194243711872,2.1644,2.156194243711872,0,0,False,False
1970-01-01 00:00:00.000000401,1748806200,146240,2025-06-01 19:30:00,2.1621499999999996,2.158659621855936,2.1647,2.158659621855936,0,0,False,False
1970-01-01 00:00:00.000000402,1748807100,51932,2025-06-01 19:45:00,2.16445,2.160404810927968,2.1674,2.160404810927968,0,0,False,False
1970-01-01 00:00:00.000000403,1748808000,57881,2025-06-01 20:00:00,2.1643,2.1624274054639843,2.1688,2.1603,0,0,False,False
1970-01-01 00:00:00.000000404,1748808900,32089,2025-06-01 20:15:00,2.162925,2.163363702731992,2.1657,2.1609,0,0,False,False
1970-01-01 00:00:00.000000405,1748809800,40676,2025-06-01 20:30:00,2.165125,2.163144351365996,2.1675,2.163,0,0,False,False
1970-01-01 00:00:00.000000406,1748810700,126126,2025-06-01 20:45:00,2.159675,2.164134675682998,2.1648,2.1545,0,0,False,False
1970-01-01 00:00:00.000000407,1748811600,27548,2025-06-01 21:00:00,2.1571749999999996,2.161904837841499,2.1622,2.1526,0,0,False,False
1970-01-01 00:00:00.000000408,1748812500,24286,2025-06-01 21:15:00,2.164375,2.1595399189207494,2.1698,2.1595399189207494,0,0,False,False
1970-01-01 00:00:00.000000409,1748813400,81139,2025-06-01 21:30:00,2.16985,2.1619574594603748,2.1748,2.1619574594603748,1,0,False,False
1970-01-01 00:00:00.000000410,1748814300,17332,2025-06-01 21:45:00,2.17095,2.1659037297301875,2.1737,2.1659037297301875,0,0,False,False
1970-01-01 00:00:00.000000411,1748815200,57714,2025-06-01 22:00:00,2.1762,2.1684268648650935,2.1798,2.1684268648650935,0,0,True,False
1970-01-01 00:00:00.000000412,1748816100,52852,2025-06-01 22:15:00,2.17565,2.1723134324325466,2.1801,2.1712,0,0,False,False
1970-01-01 00:00:00.000000413,1748817000,10146,2025-06-01 22:30:00,2.171925,2.1739817162162733,2.1739817162162733,2.1696,0,0,False,False
1970-01-01 00:00:00.000000414,1748817900,9740,2025-06-01 22:45:00,2.1714249999999997,2.1729533581081366,2.1729533581081366,2.1684,0,0,False,False
1970-01-01 00:00:00.000000415,1748818800,89810,2025-06-01 23:00:00,2.17935,2.172189179054068,2.187,2.172189179054068,0,0,False,False
1970-01-01 00:00:00.000000416,1748819700,27394,2025-06-01 23:15:00,2.18215,2.175769589527034,2.1861,2.175769589527034,0,0,False,False
1970-01-01 00:00:00.000000417,1748820600,42470,2025-06-01 23:30:00,2.179075,2.178959794763517,2.183,2.177,0,0,False,False
1970-01-01 00:00:00.000000418,1748821500,17335,2025-06-01 23:45:00,2.1786000000000003,2.1790173973817586,2.181,2.1756,0,0,False,False
1970-01-01 00:00:00.000000419,1748822400,46983,2025-06-02 00:00:00,2.1759000000000004,2.1788086986908795,2.1788086986908795,2.1713,0,0,False,False
1970-01-01 00:00:00.000000420,1748823300,52630,2025-06-02 00:15:00,2.174325,2.17735434934544,2.1806,2.1696,0,0,False,False
1970-01-01 00:00:00.000000421,1748824200,58851,2025-06-02 00:30:00,2.170725,2.17583967467272,2.17583967467272,2.1664,0,0,False,False
1970-01-01 00:00:00.000000422,1748825100,21008,2025-06-02 00:45:00,2.1712,2.17328233733636,2.1736,2.168,0,0,False,False
1970-01-01 00:00:00.000000423,1748826000,102522,2025-06-02 01:00:00,2.176375,2.17224116866818,2.183,2.1707,0,0,False,False
1970-01-01 00:00:00.000000424,1748826900,29592,2025-06-02 01:15:00,2.1774,2.17430808433409,2.1823,2.1734,0,0,False,False
1970-01-01 00:00:00.000000425,1748827800,58987,2025-06-02 01:30:00,2.17105,2.175854042167045,2.175854042167045,2.1684,0,0,False,False
1970-01-01 00:00:00.000000426,1748828700,132463,2025-06-02 01:45:00,2.16635,2.1734520210835226,2.1734520210835226,2.1634,0,0,False,False
1970-01-01 00:00:00.000000427,1748829600,86005,2025-06-02 02:00:00,2.16405,2.1699010105417615,2.1699010105417615,2.1616,0,0,False,False
1970-01-01 00:00:00.000000428,1748830500,95421,2025-06-02 02:15:00,2.1657,2.166975505270881,2.1707,2.1602,0,0,False,False
1970-01-01 00:00:00.000000429,1748831400,98760,2025-06-02 02:30:00,2.16695,2.1663377526354406,2.1693,2.1639,0,0,False,False
1970-01-01 00:00:00.000000430,1748832300,95198,2025-06-02 02:45:00,2.161775,2.1666438763177203,2.1666438763177203,2.1562,0,1,False,True
1970-01-01 00:00:00.000000431,1748833200,94939,2025-06-02 03:00:00,2.156,2.16420943815886,2.16420943815886,2.1522,0,0,False,False
1970-01-01 00:00:00.000000432,1748834100,86673,2025-06-02 03:15:00,2.1536999999999997,2.1601047190794302,2.1601047190794302,2.1502,0,0,False,False
1970-01-01 00:00:00.000000433,1748835000,42592,2025-06-02 03:30:00,2.158225,2.156902359539715,2.1613,2.1557,0,0,False,False
1970-01-01 00:00:00.000000434,1748835900,23193,2025-06-02 03:45:00,2.15835,2.1575636797698574,2.1606,2.1558,0,0,False,False
1970-01-01 00:00:00.000000435,1748836800,72681,2025-06-02 04:00:00,2.160775,2.1579568398849287,2.1649,2.1566,0,0,False,False
1970-01-01 00:00:00.000000436,1748837700,28393,2025-06-02 04:15:00,2.1644,2.1593659199424646,2.1661,2.1593659199424646,0,0,False,False
1970-01-01 00:00:00.000000437,1748838600,115041,2025-06-02 04:30:00,2.16745,2.1618829599712326,2.1717,2.1618829599712326,0,0,True,False
1970-01-01 00:00:00.000000438,1748839500,89467,2025-06-02 04:45:00,2.16985,2.164666479985616,2.1737,2.164666479985616,0,0,False,False
1970-01-01 00:00:00.000000439,1748840400,76837,2025-06-02 05:00:00,2.17115,2.167258239992808,2.175,2.1668,0,0,False,False
1970-01-01 00:00:00.000000440,1748841300,46814,2025-06-02 05:15:00,2.17285,2.169204119996404,2.1751,2.169204119996404,1,0,False,False
1970-01-01 00:00:00.000000441,1748842200,58847,2025-06-02 05:30:00,2.1694,2.171027059998202,2.1744,2.1652,0,0,False,False
1970-01-01 00:00:00.000000442,1748843100,24674,2025-06-02 05:45:00,2.167275,2.170213529999101,2.1715,2.1638,0,0,False,False
1970-01-01 00:00:00.000000443,1748844000,76537,2025-06-02 06:00:00,2.1657,2.1687442649995505,2.1727,2.1605,0,0,False,False
1970-01-01 00:00:00.000000444,1748844900,227064,2025-06-02 06:15:00,2.161475,2.1672221324997754,2.1672221324997754,2.1567,0,0,False,False
1970-01-01 00:00:00.000000445,1748845800,62396,2025-06-02 06:30:00,2.166475,2.1643485662498874,2.1706,2.1627,0,0,False,False
1970-01-01 00:00:00.000000446,1748846700,51233,2025-06-02 06:45:00,2.16755,2.1654117831249438,2.1698,2.1646,0,0,False,False
1970-01-01 00:00:00.000000447,1748847600,51411,2025-06-02 07:00:00,2.1689499999999997,2.166480891562472,2.1725,2.1664,0,0,False,False
1970-01-01 00:00:00.000000448,1748848500,151836,2025-06-02 07:15:00,2.17185,2.1677154457812358,2.1789,2.1677154457812358,0,0,False,False
1970-01-01 00:00:00.000000449,1748849400,113835,2025-06-02 07:30:00,2.168975,2.169782722890618,2.1724,2.1657,0,0,False,False
1970-01-01 00:00:00.000000450,1748850300,81474,2025-06-02 07:45:00,2.164875,2.169378861445309,2.169378861445309,2.161,0,0,False,False
1970-01-01 00:00:00.000000451,1748851200,101949,2025-06-02 08:00:00,2.168375,2.167126930722654,2.175,2.162,0,0,False,False
1970-01-01 00:00:00.000000452,1748852100,78513,2025-06-02 08:15:00,2.1741,2.167750965361327,2.1786,2.167750965361327,0,0,False,False
1970-01-01 00:00:00.000000453,1748853000,171476,2025-06-02 08:30:00,2.1737,2.170925482680664,2.1787,2.1685,0,0,False,False
1970-01-01 00:00:00.000000454,1748853900,179100,2025-06-02 08:45:00,2.166175,2.172312741340332,2.172312741340332,2.1606,0,0,False,False
1970-01-01 00:00:00.000000455,1748854800,307610,2025-06-02 09:00:00,2.155975,2.169243870670166,2.169243870670166,2.1472,0,1,False,False
1970-01-01 00:00:00.000000456,1748855700,179634,2025-06-02 09:15:00,2.151775,2.1626094353350833,2.1626094353350833,2.148,0,0,False,False
1970-01-01 00:00:00.000000457,1748856600,119931,2025-06-02 09:30:00,2.1537499999999996,2.157192217667542,2.158,2.1507,0,0,False,False
1970-01-01 00:00:00.000000458,1748857500,113017,2025-06-02 09:45:00,2.1522500000000004,2.155471108833771,2.155471108833771,2.1484,0,0,False,False
1970-01-01 00:00:00.000000459,1748858400,285991,2025-06-02 10:00:00,2.1522,2.1538605544168856,2.158,2.1413,0,0,False,False
1970-01-01 00:00:00.000000460,1748859300,163332,2025-06-02 10:15:00,2.1521749999999997,2.153030277208443,2.1576,2.1463,0,0,False,False
1970-01-01 00:00:00.000000461,1748860200,237506,2025-06-02 10:30:00,2.14555,2.1526026386042214,2.1526026386042214,2.1411,0,0,False,True
1970-01-01 00:00:00.000000462,1748861100,55557,2025-06-02 10:45:00,2.145725,2.149076319302111,2.1492,2.1438,0,0,False,False
1970-01-01 00:00:00.000000463,1748862000,140334,2025-06-02 11:00:00,2.14425,2.1474006596510558,2.1487,2.1378,0,0,False,False
1970-01-01 00:00:00.000000464,1748862900,135230,2025-06-02 11:15:00,2.14245,2.145825329825528,2.145825329825528,2.1387,0,0,False,False
1970-01-01 00:00:00.000000465,1748863800,110863,2025-06-02 11:30:00,2.138325,2.144137664912764,2.144137664912764,2.1353,0,0,False,True
1970-01-01 00:00:00.000000466,1748864700,45458,2025-06-02 11:45:00,2.1384499999999997,2.141231332456382,2.143,2.1349,0,0,False,False
1970-01-01 00:00:00.000000467,1748865600,117046,2025-06-02 12:00:00,2.1426,2.139840666228191,2.1491,2.1367,0,0,False,False
1970-01-01 00:00:00.000000468,1748866500,87234,2025-06-02 12:15:00,2.141775,2.141220333114095,2.1446,2.1368,0,0,False,False
1970-01-01 00:00:00.000000469,1748867400,271788,2025-06-02 12:30:00,2.147325,2.1414976665570475,2.152,2.1414976665570475,0,0,True,False
1970-01-01 00:00:00.000000470,1748868300,147196,2025-06-02 12:45:00,2.1494750000000002,2.1444113332785237,2.1513,2.1444113332785237,0,0,False,False
1970-01-01 00:00:00.000000471,1748869200,169611,2025-06-02 13:00:00,2.1472,2.1469431666392618,2.1521,2.1413,0,0,False,False
1970-01-01 00:00:00.000000472,1748870100,180269,2025-06-02 13:15:00,2.1429,2.147071583319631,2.147071583319631,2.1381,0,0,False,False
1970-01-01 00:00:00.000000473,1748871000,298324,2025-06-02 13:30:00,2.147925,2.1449857916598156,2.1546,2.1427,0,0,False,False
1970-01-01 00:00:00.000000474,1748871900,235340,2025-06-02 13:45:00,2.1458250000000003,2.146455395829908,2.1521,2.1382,0,0,False,False
1970-01-01 00:00:00.000000475,1748872800,177421,2025-06-02 14:00:00,2.1424499999999997,2.146140197914954,2.1471,2.1362,0,0,False,False
1970-01-01 00:00:00.000000476,1748873700,296956,2025-06-02 14:15:00,2.1494999999999997,2.144295098957477,2.1571,2.141,0,0,False,False
1970-01-01 00:00:00.000000477,1748874600,210608,2025-06-02 14:30:00,2.1532,2.146897549478738,2.1589,2.146897549478738,0,0,False,False
1970-01-01 00:00:00.000000478,1748875500,128512,2025-06-02 14:45:00,2.1488,2.150048774739369,2.1517,2.1436,0,0,False,False
1970-01-01 00:00:00.000000479,1748876400,223821,2025-06-02 15:00:00,2.147975,2.1494243873696846,2.1513,2.1417,0,0,False,False
1970-01-01 00:00:00.000000480,1748877300,529684,2025-06-02 15:15:00,2.154525,2.1486996936848426,2.1632,2.147,0,0,False,False
1970-01-01 00:00:00.000000481,1748878200,162227,2025-06-02 15:30:00,2.1578749999999998,2.1516123468424215,2.1603,2.1516123468424215,1,0,False,False
1970-01-01 00:00:00.000000482,1748879100,182736,2025-06-02 15:45:00,2.1585,2.1547436734212106,2.1619,2.1547,0,0,False,False
1970-01-01 00:00:00.000000483,1748880000,233429,2025-06-02 16:00:00,2.15595,2.156621836710605,2.1603,2.1521,0,0,False,False
1970-01-01 00:00:00.000000484,1748880900,186572,2025-06-02 16:15:00,2.152325,2.1562859183553025,2.1568,2.1484,0,0,False,False
1970-01-01 00:00:00.000000485,1748881800,152877,2025-06-02 16:30:00,2.153125,2.1543054591776514,2.1574,2.1484,0,0,False,False
1970-01-01 00:00:00.000000486,1748882700,299745,2025-06-02 16:45:00,2.1588,2.1537152295888258,2.1644,2.1537152295888258,0,0,False,False
1970-01-01 00:00:00.000000487,1748883600,512093,2025-06-02 17:00:00,2.1657,2.156257614794413,2.1727,2.156257614794413,0,0,False,False
1970-01-01 00:00:00.000000488,1748884500,514440,2025-06-02 17:15:00,2.1686,2.1609788073972065,2.1762,2.1609788073972065,0,0,False,False
1970-01-01 00:00:00.000000489,1748885400,341083,2025-06-02 17:30:00,2.1677,2.1647894036986033,2.1732,2.1618,0,0,False,False
1970-01-01 00:00:00.000000490,1748886300,261147,2025-06-02 17:45:00,2.166225,2.1662447018493016,2.1699,2.1628,0,0,False,False
1970-01-01 00:00:00.000000491,1748887200,120683,2025-06-02 18:00:00,2.167325,2.166234850924651,2.17,2.1643,0,0,False,False
1970-01-01 00:00:00.000000492,1748888100,324050,2025-06-02 18:15:00,2.171075,2.1667799254623255,2.1781,2.1649,0,0,False,False
1970-01-01 00:00:00.000000493,1748889000,172872,2025-06-02 18:30:00,2.1722,2.1689274627311628,2.1767,2.1683,0,0,False,False
1970-01-01 00:00:00.000000494,1748889900,150597,2025-06-02 18:45:00,2.166975,2.1705637313655815,2.1707,2.1633,0,0,False,False
1970-01-01 00:00:00.000000495,1748890800,179584,2025-06-02 19:00:00,2.166375,2.168769365682791,2.1731,2.1626,0,0,False,False
1970-01-01 00:00:00.000000496,1748891700,54556,2025-06-02 19:15:00,2.1647000000000003,2.167572182841395,2.1683,2.1617,0,0,False,False
1970-01-01 00:00:00.000000497,1748892600,179381,2025-06-02 19:30:00,2.16175,2.1661360914206975,2.1664,2.1569,0,0,False,False
1970-01-01 00:00:00.000000498,1748893500,80405,2025-06-02 19:45:00,2.16155,2.163943045710349,2.1667,2.1557,0,0,False,False
1970-01-01 00:00:00.000000499,1748894400,331394,2025-06-02 20:00:00,2.17225,2.1627465228551745,2.1785,2.1627465228551745,0,0,True,False
1970-01-01 00:00:00.000000500,1748895300,204743,2025-06-02 20:15:00,2.180475,2.1674982614275873,2.1837,2.1674982614275873,0,0,False,False
1970-01-01 00:00:00.000000501,1748896200,112489,2025-06-02 20:30:00,2.180225,2.1739866307137934,2.1843,2.1734,0,0,False,False
1970-01-01 00:00:00.000000502,1748897100,81360,2025-06-02 20:45:00,2.176375,2.1771058153568967,2.1792,2.1718,0,0,False,False
1970-01-01 00:00:00.000000503,1748898000,74704,2025-06-02 21:00:00,2.1806,2.1767404076784485,2.1848,2.1761,0,0,False,False
1970-01-01 00:00:00.000000504,1748898900,74249,2025-06-02 21:15:00,2.181725,2.178670203839224,2.1852,2.1775,0,0,False,False
1970-01-01 00:00:00.000000505,1748899800,9539,2025-06-02 21:30:00,2.1789000000000005,2.180197601919612,2.1819,2.1752,0,0,False,False
1970-01-01 00:00:00.000000506,1748900700,31435,2025-06-02 21:45:00,2.1822,2.1795488009598065,2.1854,2.179,0,0,False,False
1970-01-01 00:00:00.000000507,1748901600,95401,2025-06-02 22:00:00,2.18935,2.180874400479903,2.1945,2.180874400479903,0,0,False,False
1970-01-01 00:00:00.000000508,1748902500,132838,2025-06-02 22:15:00,2.19835,2.185112200239952,2.2042,2.185112200239952,0,0,False,False
1970-01-01 00:00:00.000000509,1748903400,31636,2025-06-02 22:30:00,2.195925,2.191731100119976,2.1998,2.1917,0,0,False,False
1970-01-01 00:00:00.000000510,1748904300,52242,2025-06-02 22:45:00,2.1906499999999998,2.193828050059988,2.193828050059988,2.1871,0,0,False,False
1970-01-01 00:00:00.000000511,1748905200,111267,2025-06-02 23:00:00,2.19295,2.192239025029994,2.1989,2.189,0,0,False,False
1970-01-01 00:00:00.000000512,1748906100,38459,2025-06-02 23:15:00,2.195875,2.1925945125149973,2.199,2.192,0,0,False,False
1970-01-01 00:00:00.000000513,1748907000,129418,2025-06-02 23:30:00,2.199375,2.1942347562574986,2.2021,2.1942347562574986,0,0,False,False
1970-01-01 00:00:00.000000514,1748907900,71392,2025-06-02 23:45:00,2.198525,2.1968048781287495,2.2025,2.1942,0,0,False,False
1970-01-01 00:00:00.000000515,1748908800,117556,2025-06-03 00:00:00,2.1984,2.1976649390643748,2.2029,2.1918,0,0,False,False
1970-01-01 00:00:00.000000516,1748909700,112419,2025-06-03 00:15:00,2.2033500000000004,2.1980324695321873,2.2098,2.1980324695321873,0,0,True,False
1970-01-01 00:00:00.000000517,1748910600,66601,2025-06-03 00:30:00,2.2031,2.2006912347660936,2.2066,2.2002,0,0,False,False
1970-01-01 00:00:00.000000518,1748911500,49454,2025-06-03 00:45:00,2.203575,2.201895617383047,2.2061,2.2001,0,0,False,False
1970-01-01 00:00:00.000000519,1748912400,103363,2025-06-03 01:00:00,2.2071249999999996,2.2027353086915236,2.214,2.2027353086915236,0,0,False,False
1970-01-01 00:00:00.000000520,1748913300,66588,2025-06-03 01:15:00,2.2109750000000004,2.2049301543457616,2.2162,2.2049301543457616,0,0,False,False
1970-01-01 00:00:00.000000521,1748914200,77513,2025-06-03 01:30:00,2.21475,2.2079525771728807,2.2181,2.2079525771728807,0,0,False,False
1970-01-01 00:00:00.000000522,1748915100,89539,2025-06-03 01:45:00,2.21605,2.2113512885864406,2.219,2.2113512885864406,0,0,False,False
1970-01-01 00:00:00.000000523,1748916000,146888,2025-06-03 02:00:00,2.215925,2.2137006442932203,2.2218,2.2117,0,0,False,False
1970-01-01 00:00:00.000000524,1748916900,123903,2025-06-03 02:15:00,2.209625,2.21481282214661,2.21481282214661,2.2058,0,0,False,False
1970-01-01 00:00:00.000000525,1748917800,165377,2025-06-03 02:30:00,2.206325,2.212218911073305,2.212218911073305,2.2037,0,0,False,False
1970-01-01 00:00:00.000000526,1748918700,129528,2025-06-03 02:45:00,2.201375,2.2092719555366527,2.2092719555366527,2.1974,0,0,False,True
1970-01-01 00:00:00.000000527,1748919600,149015,2025-06-03 03:00:00,2.196075,2.205323477768326,2.205323477768326,2.1917,0,1,False,False
1970-01-01 00:00:00.000000528,1748920500,84246,2025-06-03 03:15:00,2.193425,2.2006992388841633,2.2006992388841633,2.191,0,0,False,False
1970-01-01 00:00:00.000000529,1748921400,95489,2025-06-03 03:30:00,2.19185,2.197062119442082,2.197062119442082,2.1872,0,0,False,False
1970-01-01 00:00:00.000000530,1748922300,41512,2025-06-03 03:45:00,2.19415,2.194456059721041,2.1955,2.1921,0,0,False,False
1970-01-01 00:00:00.000000531,1748923200,87688,2025-06-03 04:00:00,2.1927250000000003,2.194303029860521,2.1972,2.1879,0,0,False,False
1970-01-01 00:00:00.000000532,1748924100,43252,2025-06-03 04:15:00,2.191025,2.1935140149302605,2.1942,2.1882,0,0,False,False
1970-01-01 00:00:00.000000533,1748925000,68373,2025-06-03 04:30:00,2.1906499999999998,2.19226950746513,2.1932,2.1868,0,0,False,False
1970-01-01 00:00:00.000000534,1748925900,68283,2025-06-03 04:45:00,2.1902,2.191459753732565,2.1925,2.1876,0,0,False,False
1970-01-01 00:00:00.000000535,1748926800,104254,2025-06-03 05:00:00,2.1936999999999998,2.1908298768662826,2.1974,2.19,0,0,False,False
1970-01-01 00:00:00.000000536,1748927700,112215,2025-06-03 05:15:00,2.19825,2.192264938433141,2.2003,2.192264938433141,0,0,False,False
1970-01-01 00:00:00.000000537,1748928600,106267,2025-06-03 05:30:00,2.201725,2.1952574692165703,2.2047,2.1952574692165703,0,0,False,False
1970-01-01 00:00:00.000000538,1748929500,98030,2025-06-03 05:45:00,2.202425,2.1984912346082854,2.2039,2.1984912346082854,0,0,False,False
1970-01-01 00:00:00.000000539,1748930400,82366,2025-06-03 06:00:00,2.203375,2.2004581173041426,2.2065,2.2004581173041426,0,0,False,False
1970-01-01 00:00:00.000000540,1748931300,74984,2025-06-03 06:15:00,2.1997999999999998,2.201916558652071,2.2033,2.1963,0,0,False,False
1970-01-01 00:00:00.000000541,1748932200,41194,2025-06-03 06:30:00,2.1986749999999997,2.2008582793260354,2.2008582793260354,2.1967,0,0,False,False
1970-01-01 00:00:00.000000542,1748933100,45022,2025-06-03 06:45:00,2.2007250000000003,2.1997666396630176,2.2023,2.1995,0,0,False,False
1970-01-01 00:00:00.000000543,1748934000,58594,2025-06-03 07:00:00,2.1986999999999997,2.200245819831509,2.2028,2.195,0,0,False,False
1970-01-01 00:00:00.000000544,1748934900,69969,2025-06-03 07:15:00,2.1937249999999997,2.1994729099157544,2.1994729099157544,2.191,0,0,False,False
1970-01-01 00:00:00.000000545,1748935800,65605,2025-06-03 07:30:00,2.1922,2.196598954957877,2.196598954957877,2.1904,0,0,False,False
1970-01-01 00:00:00.000000546,1748936700,54297,2025-06-03 07:45:00,2.1908000000000003,2.194399477478939,2.194399477478939,2.1881,0,0,False,False
1970-01-01 00:00:00.000000547,1748937600,151988,2025-06-03 08:00:00,2.19,2.1925997387394696,2.1953,2.1867,0,0,False,False
1970-01-01 00:00:00.000000548,1748938500,138684,2025-06-03 08:15:00,2.186725,2.1912998693697348,2.1912998693697348,2.1843,0,0,False,False
1970-01-01 00:00:00.000000549,1748939400,93043,2025-06-03 08:30:00,2.1861499999999996,2.1890124346848676,2.1890124346848676,2.1831,0,0,False,False
1970-01-01 00:00:00.000000550,1748940300,94105,2025-06-03 08:45:00,2.188375,2.1875812173424336,2.1913,2.1852,0,0,False,False
1970-01-01 00:00:00.000000551,1748941200,56914,2025-06-03 09:00:00,2.1901,2.187978108671217,2.1913,2.187978108671217,0,0,False,False
1970-01-01 00:00:00.000000552,1748942100,99983,2025-06-03 09:15:00,2.18975,2.1890390543356086,2.1919,2.1881,0,0,False,False
1970-01-01 00:00:00.000000553,1748943000,164801,2025-06-03 09:30:00,2.19205,2.1893945271678046,2.1959,2.1886,0,0,False,False
1970-01-01 00:00:00.000000554,1748943900,83496,2025-06-03 09:45:00,2.19685,2.1907222635839023,2.2002,2.1907222635839023,0,0,False,False
1970-01-01 00:00:00.000000555,1748944800,94087,2025-06-03 10:00:00,2.197725,2.193786131791951,2.1998,2.1932,0,0,False,False
1970-01-01 00:00:00.000000556,1748945700,49301,2025-06-03 10:15:00,2.19885,2.1957555658959755,2.2,2.1957555658959755,0,0,False,False
1970-01-01 00:00:00.000000557,1748946600,49196,2025-06-03 10:30:00,2.199125,2.197302782947988,2.201,2.197302782947988,1,0,False,False
1970-01-01 00:00:00.000000558,1748947500,80258,2025-06-03 10:45:00,2.2001250000000003,2.198213891473994,2.2014,2.198,0,0,False,False
1970-01-01 00:00:00.000000559,1748948400,418161,2025-06-03 11:00:00,2.205375,2.199169445736997,2.2117,2.199169445736997,0,0,True,False
1970-01-01 00:00:00.000000560,1748949300,160740,2025-06-03 11:15:00,2.209875,2.2022722228684986,2.215,2.2022722228684986,0,0,False,False
1970-01-01 00:00:00.000000561,1748950200,115256,2025-06-03 11:30:00,2.210825,2.206073611434249,2.214,2.206073611434249,0,0,False,False
1970-01-01 00:00:00.000000562,1748951100,106566,2025-06-03 11:45:00,2.2112000000000003,2.2084493057171244,2.2149,2.2079,0,0,False,False
1970-01-01 00:00:00.000000563,1748952000,242955,2025-06-03 12:00:00,2.2142,2.209824652858562,2.2181,2.2073,0,0,False,False
1970-01-01 00:00:00.000000564,1748952900,125728,2025-06-03 12:15:00,2.216675,2.212012326429281,2.2194,2.212012326429281,0,0,False,False
1970-01-01 00:00:00.000000565,1748953800,174155,2025-06-03 12:30:00,2.21695,2.2143436632146405,2.2213,2.2122,0,0,False,False
1970-01-01 00:00:00.000000566,1748954700,178384,2025-06-03 12:45:00,2.221425,2.2156468316073203,2.2242,2.2156468316073203,0,0,False,False
1970-01-01 00:00:00.000000567,1748955600,404048,2025-06-03 13:00:00,2.22415,2.21853591580366,2.2303,2.21853591580366,0,0,False,False
1970-01-01 00:00:00.000000568,1748956500,178366,2025-06-03 13:15:00,2.22045,2.22134295790183,2.225,2.2163,0,0,False,False
1970-01-01 00:00:00.000000569,1748957400,339095,2025-06-03 13:30:00,2.2161,2.220896478950915,2.220896478950915,2.2054,0,0,False,False
1970-01-01 00:00:00.000000570,1748958300,147699,2025-06-03 13:45:00,2.2166499999999996,2.2184982394754575,2.2209,2.211,0,0,False,False
1970-01-01 00:00:00.000000571,1748959200,190767,2025-06-03 14:00:00,2.2119,2.2175741197377286,2.2184,2.2053,0,0,False,False
1970-01-01 00:00:00.000000572,1748960100,296787,2025-06-03 14:15:00,2.2152499999999997,2.214737059868864,2.2229,2.2083,0,0,False,False
1970-01-01 00:00:00.000000573,1748961000,313066,2025-06-03 14:30:00,2.2264500000000003,2.214993529934432,2.2317,2.214993529934432,0,0,True,False
1970-01-01 00:00:00.000000574,1748961900,369557,2025-06-03 14:45:00,2.233975,2.220721764967216,2.2386,2.220721764967216,0,0,False,False
1970-01-01 00:00:00.000000575,1748962800,207985,2025-06-03 15:00:00,2.23445,2.227348382483608,2.2401,2.227348382483608,0,0,False,False
1970-01-01 00:00:00.000000576,1748963700,383834,2025-06-03 15:15:00,2.2384,2.2308991912418037,2.2475,2.2298,0,0,False,False
1970-01-01 00:00:00.000000577,1748964600,676930,2025-06-03 15:30:00,2.254125,2.234649595620902,2.2662,2.234649595620902,0,0,True,False
1970-01-01 00:00:00.000000578,1748965500,780413,2025-06-03 15:45:00,2.263125,2.244387297810451,2.2747,2.244387297810451,0,0,False,False
